,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
7090,1.4070537,1.4058894,20.250027,20.21737
7091,1.5879567,1.6024499,20.249935,20.224043
7092,1.6104828,1.6240646,20.25011,20.176023
7093,1.6003528,1.5585831,20.250162,20.17165
7094,2.5600126,2.523276,20.250097,20.19911
7095,2.509807,2.4320188,20.250998,20.29
7096,1.2279911,1.0893493,20.242914,20.140081
7097,1.3294567,1.3278322,20.250185,20.23812
7098,1.4070537,1.4058894,20.250027,20.21737
7099,1.5879567,1.6024499,20.249935,20.224043
7100,1.6104828,1.6240646,20.25011,20.176023
7101,1.6003528,1.5585831,20.250162,20.17165
7102,2.5600126,2.523276,20.250097,20.19911
7103,2.509807,2.4320188,20.250998,20.29
7104,2.5562968,2.6310163,20.250023,20.26433
7105,2.4935904,2.5811918,20.249954,20.308159
7106,1.7735273,1.8831524,20.250679,20.29335
7107,1.8385983,1.9153166,20.250008,20.299133
7108,1.992498,2.0658414,20.249966,20.307222
7109,2.1352925,2.189758,20.249937,20.30329
7110,2.1940897,2.269549,20.249893,20.328121
7111,2.3305562,2.4248452,20.249815,20.264227
7112,2.5562968,2.6310163,20.250023,20.26433
7113,2.4935904,2.5811918,20.249954,20.308159
7114,1.7735273,1.8831524,20.250679,20.29335
7115,1.8385983,1.9153166,20.250008,20.299133
7116,1.992498,2.0658414,20.249966,20.307222
7117,2.1352925,2.189758,20.249937,20.30329
7118,2.1940897,2.269549,20.249893,20.328121
7119,2.3305562,2.4248452,20.249815,20.264227
7120,2.2515721,2.3231,20.24995,20.238453
7121,2.1884022,2.2512026,20.249994,20.238306
7122,2.1375208,2.1829238,20.249989,20.307966
7123,2.0756016,2.1743228,20.250004,20.281488
7124,2.197084,2.331806,20.24981,20.286316
7125,2.3381062,2.4065566,20.249928,20.304142
7126,2.5155764,2.5565946,20.249916,20.301725
7127,2.7015755,2.7397518,20.249744,20.282433
7128,2.2515721,2.3231,20.24995,20.238453
7129,2.1884022,2.2512026,20.249994,20.238306
7130,2.1375208,2.1829238,20.249989,20.307966
7131,2.0756016,2.1743228,20.250004,20.281488
7132,2.197084,2.331806,20.24981,20.286316
7133,2.3381062,2.4065566,20.249928,20.304142
7134,2.5155764,2.5565946,20.249916,20.301725
7135,2.7015755,2.7397518,20.249744,20.282433
7136,2.6057305,2.6538525,20.249914,20.262138
7137,2.527306,2.5566697,20.249977,20.256893
7138,2.5048275,2.4682546,20.249914,20.28284
7139,2.4346008,2.45179,20.249962,20.241114
7140,2.3270493,2.3624847,20.250017,20.194374
7141,2.2344675,2.2538648,20.25002,20.24529
7142,3.1319253,2.9866993,20.248943,20.211752
7143,3.0442019,3.0418146,20.24972,20.216496
7144,2.6057305,2.6538525,20.249914,20.262138
7145,2.527306,2.5566697,20.249977,20.256893
7146,2.5048275,2.4682546,20.249914,20.28284
7147,2.4346008,2.45179,20.249962,20.241114
7148,2.3270493,2.3624847,20.250017,20.194374
7149,2.2344675,2.2538648,20.25002,20.24529
7150,3.1319253,2.9866993,20.248943,20.211752
7151,3.0442019,3.0418146,20.24972,20.216496
7152,2.9354835,2.9793231,20.24989,20.224834
7153,2.8125021,2.855125,20.249947,20.278759
7154,2.6830318,2.7060444,20.249977,20.23914
7155,2.6688895,2.673149,20.249874,20.231659
7156,2.7653399,2.7684567,20.249893,20.196716
7157,2.686735,2.7299657,20.249905,20.185642
7158,2.5974874,2.6179678,20.249918,20.213099
7159,2.4990473,2.5478787,20.250692,20.178865
7160,2.9354835,2.9793231,20.24989,20.224834
7161,2.8125021,2.855125,20.249947,20.278759
7162,2.6830318,2.7060444,20.249977,20.23914
7163,2.6688895,2.673149,20.249874,20.231659
7164,2.7653399,2.7684567,20.249893,20.196716
7165,2.686735,2.7299657,20.249905,20.185642
7166,2.5974874,2.6179678,20.249918,20.213099
7167,2.4990473,2.5478787,20.250692,20.178865
7168,2.5487027,2.5110357,20.249973,20.23759
7169,2.3591855,2.345397,20.25009,20.200052
7170,1.623204,1.6968117,20.250748,20.181303
7171,1.5924872,1.534869,20.2503,20.212454
7172,1.5437112,1.4828824,20.250214,20.198683
7173,1.4885399,1.4775051,20.25017,20.101385
7174,1.4429079,1.2692297,20.250124,20.220098
7175,2.365507,2.1795144,20.249926,20.22018
7176,2.5487027,2.5110357,20.249973,20.23759
7177,2.3591855,2.345397,20.25009,20.200052
7178,1.623204,1.6968117,20.250748,20.181303
7179,1.5924872,1.534869,20.2503,20.212454
7180,1.5437112,1.4828824,20.250214,20.198683
7181,1.4885399,1.4775051,20.25017,20.101385
7182,1.4429079,1.2692297,20.250124,20.220098
7183,2.365507,2.1795144,20.249926,20.22018
7184,2.1270092,2.0732348,20.250816,20.204037
7185,1.9755361,1.9659721,20.25057,20.115643
7186,1.8673506,1.9047115,20.25032,20.158587
7187,1.7731586,1.8180882,20.250254,20.187943
7188,1.7224694,1.7318206,20.250357,20.190413
7189,1.3697302,1.4282448,20.25047,20.217833
7190,1.0963817,1.2639375,20.247824,20.205198
7191,1.1123029,1.1686935,20.250046,20.209326
7192,2.1270092,2.0732348,20.250816,20.204037
7193,1.9755361,1.9659721,20.25057,20.115643
7194,1.8673506,1.9047115,20.25032,20.158587
7195,1.7731586,1.8180882,20.250254,20.187943
7196,1.7224694,1.7318206,20.250357,20.190413
7197,1.3697302,1.4282448,20.25047,20.217833
7198,1.0963817,1.2639375,20.247824,20.205198
7199,1.1123029,1.1686935,20.250046,20.209326
7200,1.1147872,1.0689958,20.250185,20.130764
7201,1.1172003,1.0917585,20.25019,20.189705
7202,1.1242024,1.0563278,20.250185,20.187696
7203,1.135765,1.053574,20.25078,20.184958
7204,1.1799662,1.1004025,20.250101,20.24348
7205,1.2800153,1.109575,20.250439,20.20716
7206,2.3011057,2.033742,20.250185,20.176435
7207,2.3937783,2.0497057,20.250498,20.213987
7208,1.1147872,1.0689958,20.250185,20.130764
7209,1.1172003,1.0917585,20.25019,20.189705
7210,1.1242024,1.0563278,20.250185,20.187696
7211,1.135765,1.053574,20.25078,20.184958
7212,1.1799662,1.1004025,20.250101,20.24348
7213,1.2800153,1.109575,20.250439,20.20716
7214,2.3011057,2.033742,20.250185,20.176435
7215,2.3937783,2.0497057,20.250498,20.213987
7216,2.3976755,2.3245163,20.250984,20.19794
7217,2.4001756,2.3199513,20.251081,20.285887
7218,2.389329,2.25269,20.25014,20.307558
7219,2.3499398,2.292535,20.250055,20.264174
7220,1.4302727,1.462549,20.251108,20.239904
7221,1.4285616,1.366774,20.250204,20.240376
7222,1.4560059,1.2932843,20.250061,20.279425
7223,1.4775511,1.2797008,20.250057,20.204645
7224,2.3976755,2.3245163,20.250984,20.19794
7225,2.4001756,2.3199513,20.251081,20.285887
7226,2.389329,2.25269,20.25014,20.307558
7227,2.3499398,2.292535,20.250055,20.264174
7228,1.4302727,1.462549,20.251108,20.239904
7229,1.4285616,1.366774,20.250204,20.240376
7230,1.4560059,1.2932843,20.250061,20.279425
7231,1.4775511,1.2797008,20.250057,20.204645
7232,1.40474,1.3628385,20.250078,20.152695
7233,1.4331332,1.4241092,20.250034,20.16569
7234,1.4311476,1.4198517,20.250048,20.188164
7235,1.4497494,1.3368711,20.250046,20.190252
7236,2.2885427,2.0455077,20.24972,20.225313
7237,2.2470353,1.9825561,20.250683,20.229532
7238,2.2068396,1.9795485,20.250845,20.247597
7239,2.1612272,1.965501,20.250458,20.276966
7240,1.40474,1.3628385,20.250078,20.152695
7241,1.4331332,1.4241092,20.250034,20.16569
7242,1.4311476,1.4198517,20.250048,20.188164
7243,1.4497494,1.3368711,20.250046,20.190252
7244,2.2885427,2.0455077,20.24972,20.225313
7245,2.2470353,1.9825561,20.250683,20.229532
7246,2.2068396,1.9795485,20.250845,20.247597
7247,2.1612272,1.965501,20.250458,20.276966
7248,2.2113044,2.1733437,20.250526,20.233114
7249,2.2876525,2.1992233,20.250767,20.23468
7250,2.3351936,2.3163176,20.250893,20.21575
7251,2.2284176,2.228118,20.250961,20.243834
7252,1.3319018,1.377913,20.249975,20.273428
7253,1.319113,1.3592516,20.25008,20.313917
7254,1.3078938,1.3640543,20.250202,20.326542
7255,1.2984803,1.2852745,20.2506,20.321148
7256,2.2113044,2.1733437,20.250526,20.233114
7257,2.2876525,2.1992233,20.250767,20.23468
7258,2.3351936,2.3163176,20.250893,20.21575
7259,2.2284176,2.228118,20.250961,20.243834
7260,1.3319018,1.377913,20.249975,20.273428
7261,1.319113,1.3592516,20.25008,20.313917
7262,1.3078938,1.3640543,20.250202,20.326542
7263,1.2984803,1.2852745,20.2506,20.321148
7264,1.3443602,1.2789798,20.250008,20.13018
7265,1.5165225,1.4886664,20.250067,20.163036
7266,2.6847258,2.649383,20.250008,20.178694
7267,2.8693452,2.8326044,20.249926,20.211386
7268,2.9478276,2.845218,20.24973,20.19997
7269,2.9685047,2.8613904,20.249754,20.16333
7270,2.9795103,2.8869898,20.249777,20.14645
7271,3.021082,2.9121816,20.24976,20.140757
7272,1.3443602,1.2789798,20.250008,20.13018
7273,1.5165225,1.4886664,20.250067,20.163036
7274,2.6847258,2.649383,20.250008,20.178694
7275,2.8693452,2.8326044,20.249926,20.211386
7276,2.9478276,2.845218,20.24973,20.19997
7277,2.9685047,2.8613904,20.249754,20.16333
7278,2.9795103,2.8869898,20.249777,20.14645
7279,3.021082,2.9121816,20.24976,20.140757
7280,2.5731192,2.6337812,20.250122,20.328074
7281,2.4705725,2.4762528,20.249956,20.297352
7282,2.6597376,2.641658,20.249634,20.287554
7283,2.7988276,2.8066807,20.249615,20.276535
7284,2.9851363,2.893339,20.249668,20.160715
7285,3.1685278,3.1283267,20.249626,20.201477
7286,3.3443618,3.328263,20.249588,20.236843
7287,3.5176127,3.504087,20.249546,20.243752
7288,2.5731192,2.6337812,20.250122,20.328074
7289,2.4705725,2.4762528,20.249956,20.297352
7290,2.6597376,2.641658,20.249634,20.287554
7291,2.7988276,2.8066807,20.249615,20.276535
7292,2.9851363,2.893339,20.249668,20.160715
7293,3.1685278,3.1283267,20.249626,20.201477
7294,3.3443618,3.328263,20.249588,20.236843
7295,3.5176127,3.504087,20.249546,20.243752
7296,3.8267162,3.7206051,20.249716,20.260479
7297,4.1370964,4.0222063,20.249653,20.273933
7298,4.454027,4.418061,20.24958,20.29595
7299,4.7790427,4.7394757,20.249521,20.269127
7300,4.7657957,4.7464705,20.249413,20.241241
7301,4.757174,4.7491875,20.249405,20.25801
7302,4.7460947,4.708148,20.249422,20.234766
7303,4.7331543,4.717869,20.24944,20.267515
7304,3.8267162,3.7206051,20.249716,20.260479
7305,4.1370964,4.0222063,20.249653,20.273933
7306,4.454027,4.418061,20.24958,20.29595
7307,4.7790427,4.7394757,20.249521,20.269127
7308,4.7657957,4.7464705,20.249413,20.241241
7309,4.757174,4.7491875,20.249405,20.25801
7310,4.7460947,4.708148,20.249422,20.234766
7311,4.7331543,4.717869,20.24944,20.267515
7312,4.7446876,4.353594,20.249426,20.197632
7313,4.7226996,4.5468426,20.249472,20.13713
7314,4.6619024,4.536933,20.249552,20.189098
7315,4.5733614,4.5364685,20.249626,20.179897
7316,4.7279563,4.7110868,20.2494,20.108477
7317,4.874501,4.891927,20.249311,20.234865
7318,4.991132,5.0367017,20.249287,20.154173
7319,5.0713444,5.0363007,20.249289,20.06727
7320,4.7446876,4.353594,20.249426,20.197632
7321,4.7226996,4.5468426,20.249472,20.13713
7322,4.6619024,4.536933,20.249552,20.189098
7323,4.5733614,4.5364685,20.249626,20.179897
7324,4.7279563,4.7110868,20.2494,20.108477
7325,4.874501,4.891927,20.249311,20.234865
7326,4.991132,5.0367017,20.249287,20.154173
7327,5.0713444,5.0363007,20.249289,20.06727
7328,5.2064877,4.815628,20.249214,20.206156
7329,5.376767,5.3026214,20.249128,20.413883
7330,5.543394,5.6071634,20.249065,20.081512
7331,6.6669188,6.5408363,20.247728,20.2146
7332,6.5942554,6.480766,20.248781,20.267872
7333,6.4995794,6.4818826,20.249006,20.265533
7334,6.414215,6.448045,20.249063,20.32462
7335,6.342039,6.4517794,20.249079,20.305958
7336,5.2064877,4.815628,20.249214,20.206156
7337,5.376767,5.3026214,20.249128,20.413883
7338,5.543394,5.6071634,20.249065,20.081512
7339,6.6669188,6.5408363,20.247728,20.2146
7340,6.5942554,6.480766,20.248781,20.267872
7341,6.4995794,6.4818826,20.249006,20.265533
7342,6.414215,6.448045,20.249063,20.32462
7343,6.342039,6.4517794,20.249079,20.305958
7344,5.8249497,5.5951195,20.249449,20.243746
7345,5.414082,5.363723,20.249502,20.331697
7346,5.1093917,5.228126,20.249489,20.294561
7347,4.8150873,4.9730473,20.249504,20.276583
7348,4.865164,4.9940042,20.249348,20.277905
7349,4.7077265,5.101546,20.249516,20.317976
7350,3.8089464,4.2653904,20.250278,20.196665
7351,3.6942806,4.0450287,20.249826,20.201036
7352,5.8249497,5.5951195,20.249449,20.243746
7353,5.414082,5.363723,20.249502,20.331697
7354,5.1093917,5.228126,20.249489,20.294561
7355,4.8150873,4.9730473,20.249504,20.276583
7356,4.865164,4.9940042,20.249348,20.277905
7357,4.7077265,5.101546,20.249516,20.317976
7358,3.8089464,4.2653904,20.250278,20.196665
7359,3.6942806,4.0450287,20.249826,20.201036
7360,3.6932955,3.5885801,20.249662,20.17991
7361,3.5962217,3.5574543,20.249718,20.206072
7362,3.5195394,3.5524435,20.249708,20.170885
7363,4.4200153,4.3404093,20.248348,20.163132
7364,4.3623953,4.3357944,20.249304,20.179585
7365,4.292665,4.298594,20.249502,20.187557
7366,4.202173,4.057016,20.249573,20.286638
7367,4.082923,3.998822,20.249636,20.211702
7368,3.6932955,3.5885801,20.249662,20.17991
7369,3.5962217,3.5574543,20.249718,20.206072
7370,3.5195394,3.5524435,20.249708,20.170885
7371,4.4200153,4.3404093,20.248348,20.163132
7372,4.3623953,4.3357944,20.249304,20.179585
7373,4.292665,4.298594,20.249502,20.187557
7374,4.202173,4.057016,20.249573,20.286638
7375,4.082923,3.998822,20.249636,20.211702
7376,3.9777594,3.5314822,20.249645,20.234222
7377,3.8533728,3.6005814,20.24969,20.242077
7378,3.747015,3.5829682,20.249706,20.125547
7379,3.6684687,3.6731184,20.249641,20.131721
7380,3.2344654,3.3142927,20.250216,20.184942
7381,2.68426,2.669064,20.250792,20.181486
7382,2.7159514,2.5762835,20.249922,20.230165
7383,2.749946,2.6202927,20.249775,20.180017
7384,3.9777594,3.5314822,20.249645,20.234222
7385,3.8533728,3.6005814,20.24969,20.242077
7386,3.747015,3.5829682,20.249706,20.125547
7387,3.6684687,3.6731184,20.249641,20.131721
7388,3.2344654,3.3142927,20.250216,20.184942
7389,2.68426,2.669064,20.250792,20.181486
7390,2.7159514,2.5762835,20.249922,20.230165
7391,2.749946,2.6202927,20.249775,20.180017
7392,2.5424395,2.4702008,20.249964,20.20262
7393,2.3438673,2.2695866,20.250145,20.155586
7394,2.2357736,2.1757627,20.249874,20.194313
7395,0.77428126,0.8237045,18.798546,18.720015
7396,0.69427514,0.8278558,18.273722,18.202362
7397,1.0205085,1.075397,18.0144,18.009253
7398,1.2816184,1.3024423,18.009882,17.981276
7399,1.263728,1.3305476,18.00396,17.9533
7400,2.5424395,2.4702008,20.249964,20.20262
7401,2.3438673,2.2695866,20.250145,20.155586
7402,2.2357736,2.1757627,20.249874,20.194313
7403,0.77428126,0.8237045,18.798546,18.720015
7404,0.69427514,0.8278558,18.273722,18.202362
7405,1.0205085,1.075397,18.0144,18.009253
7406,1.2816184,1.3024423,18.009882,17.981276
7407,1.263728,1.3305476,18.00396,17.9533
7408,1.3542068,1.2843311,18.003798,17.987036
7409,1.4172243,1.4196672,18.000177,17.88125
7410,1.55062,1.5401351,17.999968,17.967852
7411,1.3948792,1.3948755,18.000216,17.922174
7412,1.1622353,1.1961532,17.999012,17.909843
7413,1.1971905,1.2099943,18.006283,17.930857
7414,1.188599,1.2254393,18.007019,17.94933
7415,1.211818,1.2881988,18.007454,17.978718
7416,1.3542068,1.2843311,18.003798,17.987036
7417,1.4172243,1.4196672,18.000177,17.88125
7418,1.55062,1.5401351,17.999968,17.967852
7419,1.3948792,1.3948755,18.000216,17.922174
7420,1.1622353,1.1961532,17.999012,17.909843
7421,1.1971905,1.2099943,18.006283,17.930857
7422,1.188599,1.2254393,18.007019,17.94933
7423,1.211818,1.2881988,18.007454,17.978718
7424,1.1918638,1.1505656,18.001392,17.966396
7425,1.2432145,1.1941161,18.000683,17.973164
7426,1.2857637,1.2333916,18.000462,17.949175
7427,2.10264,2.1101422,18.0002,18.07533
7428,1.9422598,2.008833,18.000248,18.127058
7429,1.9201685,1.9867678,18.000282,18.064081
7430,1.9641881,1.9558024,18.000404,18.070518
7431,1.9139634,1.8818729,18.000467,18.03346
7432,1.1918638,1.1505656,18.001392,17.966396
7433,1.2432145,1.1941161,18.000683,17.973164
7434,1.2857637,1.2333916,18.000462,17.949175
7435,2.10264,2.1101422,18.0002,18.07533
7436,1.9422598,2.008833,18.000248,18.127058
7437,1.9201685,1.9867678,18.000282,18.064081
7438,1.9641881,1.9558024,18.000404,18.070518
7439,1.9139634,1.8818729,18.000467,18.03346
7440,1.8537065,1.8175075,18.00025,17.991854
7441,1.8668402,1.6974404,18.000244,17.911303
7442,1.7549192,1.6985111,18.000391,17.896233
7443,1.6111612,1.5850488,18.000307,17.868568
7444,1.1123302,1.1204395,17.999218,17.986372
7445,1.1190203,1.0571108,18.000053,18.047369
7446,1.1194568,1.0911646,18.0001,17.981182
7447,1.1146876,1.1137165,18.000097,18.000267
7448,1.8537065,1.8175075,18.00025,17.991854
7449,1.8668402,1.6974404,18.000244,17.911303
7450,1.7549192,1.6985111,18.000391,17.896233
7451,1.6111612,1.5850488,18.000307,17.868568
7452,1.1123302,1.1204395,17.999218,17.986372
7453,1.1190203,1.0571108,18.000053,18.047369
7454,1.1194568,1.0911646,18.0001,17.981182
7455,1.1146876,1.1137165,18.000097,18.000267
7456,1.1321646,1.1732522,18.00093,17.993166
7457,1.1505458,1.2198206,18.001102,18.06935
7458,1.1666142,1.2580047,18.001402,18.012686
7459,1.8016872,1.9551747,18.002571,18.119944
7460,1.9016125,2.021565,18.000732,18.147947
7461,1.9736972,2.2188876,18.00047,18.153355
7462,2.030478,2.2780857,18.00048,18.152689
7463,2.0832405,2.264972,18.000528,18.15628
7464,1.1321646,1.1732522,18.00093,17.993166
7465,1.1505458,1.2198206,18.001102,18.06935
7466,1.1666142,1.2580047,18.001402,18.012686
7467,1.8016872,1.9551747,18.002571,18.119944
7468,1.9016125,2.021565,18.000732,18.147947
7469,1.9736972,2.2188876,18.00047,18.153355
7470,2.030478,2.2780857,18.00048,18.152689
7471,2.0832405,2.264972,18.000528,18.15628
7472,2.1307602,2.0869176,18.000578,18.032566
7473,1.6089473,1.6698209,18.000776,17.986874
7474,1.3973534,1.5026554,18.000397,17.990381
7475,1.4008703,1.4466984,18.000065,18.001188
7476,1.4592513,1.4439372,18.000015,18.03475
7477,1.5082289,1.4818997,18.000004,18.029003
7478,1.5486641,1.4834001,18.000038,18.060072
7479,1.5840076,1.5090283,18.000072,18.083773
7480,2.1307602,2.0869176,18.000578,18.032566
7481,1.6089473,1.6698209,18.000776,17.986874
7482,1.3973534,1.5026554,18.000397,17.990381
7483,1.4008703,1.4466984,18.000065,18.001188
7484,1.4592513,1.4439372,18.000015,18.03475
7485,1.5082289,1.4818997,18.000004,18.029003
7486,1.5486641,1.4834001,18.000038,18.060072
7487,1.5840076,1.5090283,18.000072,18.083773
7488,1.6337415,1.626045,18.0001,18.057003
7489,1.6747867,1.6620429,17.999952,18.009296
7490,1.7082596,1.7667606,17.999935,17.990461
7491,1.7349744,1.7479758,17.999939,18.007982
7492,1.7174512,1.7232984,17.999947,18.081787
7493,1.6878345,1.636166,17.999979,18.022999
7494,1.6474364,1.5741693,18.000004,18.006708
7495,1.6296949,1.5765795,18.000078,17.99943
7496,1.6337415,1.626045,18.0001,18.057003
7497,1.6747867,1.6620429,17.999952,18.009296
7498,1.7082596,1.7667606,17.999935,17.990461
7499,1.7349744,1.7479758,17.999939,18.007982
7500,1.7174512,1.7232984,17.999947,18.081787
7501,1.6878345,1.636166,17.999979,18.022999
7502,1.6474364,1.5741693,18.000004,18.006708
7503,1.6296949,1.5765795,18.000078,17.99943
7504,1.6513121,1.6512244,18.000145,18.015009
7505,1.6816295,1.595629,18.000015,17.968372
7506,1.7088276,1.6431286,17.99998,17.97369
7507,1.735979,1.6765631,17.999977,17.99869
7508,1.7531116,1.6374015,17.99997,18.019604
7509,1.7736349,1.680895,17.999962,18.009754
7510,1.7663525,1.6506145,17.999939,17.995893
7511,1.7513764,1.6619706,17.99996,18.008541
7512,1.6513121,1.6512244,18.000145,18.015009
7513,1.6816295,1.595629,18.000015,17.968372
7514,1.7088276,1.6431286,17.99998,17.97369
7515,1.735979,1.6765631,17.999977,17.99869
7516,1.7531116,1.6374015,17.99997,18.019604
7517,1.7736349,1.680895,17.999962,18.009754
7518,1.7663525,1.6506145,17.999939,17.995893
7519,1.7513764,1.6619706,17.99996,18.008541
7520,1.6603671,1.7204994,17.999939,18.012148
7521,1.6090752,1.5681866,18.000105,17.941824
7522,1.5758001,1.5359108,18.000101,17.951239
7523,2.3989792,2.3328998,18.000193,17.929916
7524,2.3109925,2.340591,18.000332,17.94553
7525,2.2635221,2.3394625,18.000399,17.994558
7526,2.2088428,2.2555873,18.00023,17.99188
7527,2.1307518,2.185003,18.000238,18.022646
7528,1.6603671,1.7204994,17.999939,18.012148
7529,1.6090752,1.5681866,18.000105,17.941824
7530,1.5758001,1.5359108,18.000101,17.951239
7531,2.3989792,2.3328998,18.000193,17.929916
7532,2.3109925,2.340591,18.000332,17.94553
7533,2.2635221,2.3394625,18.000399,17.994558
7534,2.2088428,2.2555873,18.00023,17.99188
7535,2.1307518,2.185003,18.000238,18.022646
7536,1.6593127,1.7271755,18.000181,18.055758
7537,1.3481705,1.4255197,18.000263,18.02387
7538,1.217046,1.2598426,18.000137,17.97641
