,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
6432,3.6208866,3.6819577,20.249722,20.27418
6433,3.5699475,3.6116958,20.24976,20.265688
6434,3.4327044,3.453765,20.249868,20.270067
6435,2.7080493,2.763752,20.250563,20.24602
6436,2.5260537,2.5844576,20.250166,20.251255
6437,2.3104322,2.385807,20.24991,20.29946
6438,2.1301956,2.1821387,20.249947,20.318024
6439,2.090102,2.1522746,20.249949,20.305416
6440,3.6208866,3.6819577,20.249722,20.27418
6441,3.5699475,3.6116958,20.24976,20.265688
6442,3.4327044,3.453765,20.249868,20.270067
6443,2.7080493,2.763752,20.250563,20.24602
6444,2.5260537,2.5844576,20.250166,20.251255
6445,2.3104322,2.385807,20.24991,20.29946
6446,2.1301956,2.1821387,20.249947,20.318024
6447,2.090102,2.1522746,20.249949,20.305416
6448,2.110003,2.0776079,20.24991,20.272146
6449,2.1649687,2.1632566,20.249832,20.270943
6450,2.37443,2.4183712,20.249651,20.295767
6451,2.5883021,2.6248777,20.249607,20.292849
6452,3.2842317,3.40522,20.24988,20.27184
6453,3.3322406,3.414919,20.24963,20.258923
6454,3.431941,3.4463649,20.249605,20.232895
6455,3.6894555,3.6803653,20.249435,20.257507
6456,2.110003,2.0776079,20.24991,20.272146
6457,2.1649687,2.1632566,20.249832,20.270943
6458,2.37443,2.4183712,20.249651,20.295767
6459,2.5883021,2.6248777,20.249607,20.292849
6460,3.2842317,3.40522,20.24988,20.27184
6461,3.3322406,3.414919,20.24963,20.258923
6462,3.431941,3.4463649,20.249605,20.232895
6463,3.6894555,3.6803653,20.249435,20.257507
6464,3.7553093,3.817102,20.249613,20.281305
6465,3.8803763,3.9297276,20.249578,20.294773
6466,3.994595,4.073931,20.249573,20.250227
6467,4.0953856,4.1549377,20.249577,20.205826
6468,3.8124204,3.8697832,20.250044,20.219908
6469,3.3358696,3.4533298,20.250124,20.263597
6470,3.4489303,3.5845654,20.24979,20.235119
6471,3.5530307,3.6354568,20.249733,20.237347
6472,3.7553093,3.817102,20.249613,20.281305
6473,3.8803763,3.9297276,20.249578,20.294773
6474,3.994595,4.073931,20.249573,20.250227
6475,4.0953856,4.1549377,20.249577,20.205826
6476,3.8124204,3.8697832,20.250044,20.219908
6477,3.3358696,3.4533298,20.250124,20.263597
6478,3.4489303,3.5845654,20.24979,20.235119
6479,3.5530307,3.6354568,20.249733,20.237347
6480,3.3964171,3.486435,20.249884,20.288303
6481,3.3342688,3.4278605,20.249887,20.296804
6482,3.2667742,3.3982134,20.249878,20.245974
6483,4.070606,4.179907,20.249832,20.264246
6484,4.12424,4.2103434,20.249672,20.216246
6485,4.180784,4.2731814,20.249638,20.256006
6486,4.2365165,4.3178487,20.249628,20.238144
6487,4.2906923,4.3677554,20.249622,20.252636
6488,3.3964171,3.486435,20.249884,20.288303
6489,3.3342688,3.4278605,20.249887,20.296804
6490,3.2667742,3.3982134,20.249878,20.245974
6491,4.070606,4.179907,20.249832,20.264246
6492,4.12424,4.2103434,20.249672,20.216246
6493,4.180784,4.2731814,20.249638,20.256006
6494,4.2365165,4.3178487,20.249628,20.238144
6495,4.2906923,4.3677554,20.249622,20.252636
6496,4.2917533,4.335297,20.24968,20.263725
6497,4.287509,4.368419,20.249695,20.27356
6498,4.270082,4.3930726,20.249712,20.274094
6499,4.04652,4.114011,20.249968,20.247704
6500,3.579463,3.607336,20.25027,20.22405
6501,3.6202736,3.6716638,20.24982,20.252562
6502,3.6136608,3.6676414,20.249796,20.29204
6503,3.6131396,3.6718168,20.249788,20.265476
6504,4.2917533,4.335297,20.24968,20.263725
6505,4.287509,4.368419,20.249695,20.27356
6506,4.270082,4.3930726,20.249712,20.274094
6507,4.04652,4.114011,20.249968,20.247704
6508,3.579463,3.607336,20.25027,20.22405
6509,3.6202736,3.6716638,20.24982,20.252562
6510,3.6136608,3.6676414,20.249796,20.29204
6511,3.6131396,3.6718168,20.249788,20.265476
6512,3.7079597,3.7792091,20.249638,20.299791
6513,3.8440642,3.9085708,20.24963,20.286339
6514,3.9381557,4.01353,20.249668,20.300768
6515,4.0174727,4.08151,20.249681,20.310366
6516,4.0310364,4.082001,20.249731,20.269966
6517,4.002022,4.109708,20.249775,20.277925
6518,3.9535809,4.0691404,20.249844,20.284294
6519,3.9035354,4.030393,20.249855,20.30297
6520,3.7079597,3.7792091,20.249638,20.299791
6521,3.8440642,3.9085708,20.24963,20.286339
6522,3.9381557,4.01353,20.249668,20.300768
6523,4.0174727,4.08151,20.249681,20.310366
6524,4.0310364,4.082001,20.249731,20.269966
6525,4.002022,4.109708,20.249775,20.277925
6526,3.9535809,4.0691404,20.249844,20.284294
6527,3.9035354,4.030393,20.249855,20.30297
6528,3.8763142,3.8904326,20.24986,20.31212
6529,3.8338127,3.9055388,20.249865,20.29502
6530,3.7833717,3.7770882,20.249868,20.2882
6531,3.731072,3.7498524,20.249872,20.27979
6532,3.6558614,3.7011905,20.24991,20.308321
6533,3.581821,3.7060385,20.249912,20.288773
6534,4.397835,4.530196,20.249886,20.295275
6535,4.281313,4.358163,20.24991,20.25974
6536,3.8763142,3.8904326,20.24986,20.31212
6537,3.8338127,3.9055388,20.249865,20.29502
6538,3.7833717,3.7770882,20.249868,20.2882
6539,3.731072,3.7498524,20.249872,20.27979
6540,3.6558614,3.7011905,20.24991,20.308321
6541,3.581821,3.7060385,20.249912,20.288773
6542,4.397835,4.530196,20.249886,20.295275
6543,4.281313,4.358163,20.24991,20.25974
6544,4.177762,4.1887307,20.250004,20.280123
6545,4.0859976,4.0215664,20.249947,20.27082
6546,3.179142,3.18564,20.249968,20.294079
6547,3.1152148,3.1434174,20.24996,20.294851
6548,3.118481,3.1538792,20.249846,20.281284
6549,3.1691494,3.1915855,20.249907,20.297089
6550,3.237476,3.2543082,20.249966,20.288982
6551,3.3079834,3.2717612,20.249956,20.266273
6552,4.177762,4.1887307,20.250004,20.280123
6553,4.0859976,4.0215664,20.249947,20.27082
6554,3.179142,3.18564,20.249968,20.294079
6555,3.1152148,3.1434174,20.24996,20.294851
6556,3.118481,3.1538792,20.249846,20.281284
6557,3.1691494,3.1915855,20.249907,20.297089
6558,3.237476,3.2543082,20.249966,20.288982
6559,3.3079834,3.2717612,20.249956,20.266273
6560,3.3062468,3.3465202,20.25002,20.258102
6561,3.3259857,3.3655503,20.25004,20.253353
6562,3.3587313,3.3676221,20.249905,20.255173
6563,3.3893242,3.40731,20.249763,20.237848
6564,3.2977562,3.2674756,20.24992,20.279604
6565,3.2139573,3.085914,20.249891,20.270435
6566,3.1854382,3.061153,20.249907,20.267803
6567,4.0767856,4.0144334,20.248968,20.2747
6568,3.3062468,3.3465202,20.25002,20.258102
6569,3.3259857,3.3655503,20.25004,20.253353
6570,3.3587313,3.3676221,20.249905,20.255173
6571,3.3893242,3.40731,20.249763,20.237848
6572,3.2977562,3.2674756,20.24992,20.279604
6573,3.2139573,3.085914,20.249891,20.270435
6574,3.1854382,3.061153,20.249907,20.267803
6575,4.0767856,4.0144334,20.248968,20.2747
6576,3.995348,4.0404773,20.249859,20.279465
6577,4.0431976,4.0052347,20.249907,20.27245
6578,3.9482102,3.8480546,20.24987,20.196009
6579,3.7794738,3.7339578,20.249987,20.227098
6580,3.9059887,3.821448,20.249683,20.250683
6581,3.8907223,3.7927322,20.249725,20.262342
6582,3.8164897,3.722969,20.249786,20.259865
6583,3.7280807,3.6837175,20.249813,20.241093
6584,3.995348,4.0404773,20.249859,20.279465
6585,4.0431976,4.0052347,20.249907,20.27245
6586,3.9482102,3.8480546,20.24987,20.196009
6587,3.7794738,3.7339578,20.249987,20.227098
6588,3.9059887,3.821448,20.249683,20.250683
6589,3.8907223,3.7927322,20.249725,20.262342
6590,3.8164897,3.722969,20.249786,20.259865
6591,3.7280807,3.6837175,20.249813,20.241093
6592,3.6157827,3.6330452,20.249847,20.292274
6593,3.3991466,3.4136794,20.249958,20.280338
6594,3.0853324,3.1024883,20.249868,20.221943
6595,2.9565644,2.9695232,20.249939,20.215994
6596,2.6924415,2.709544,20.250128,20.218254
6597,2.4814231,2.4629118,20.250093,20.220139
6598,1.6359221,1.6645222,20.250902,20.250338
6599,1.5418371,1.5838144,20.250326,20.242517
6600,3.6157827,3.6330452,20.249847,20.292274
6601,3.3991466,3.4136794,20.249958,20.280338
6602,3.0853324,3.1024883,20.249868,20.221943
6603,2.9565644,2.9695232,20.249939,20.215994
6604,2.6924415,2.709544,20.250128,20.218254
6605,2.4814231,2.4629118,20.250093,20.220139
6606,1.6359221,1.6645222,20.250902,20.250338
6607,1.5418371,1.5838144,20.250326,20.242517
6608,1.37463,1.3860486,20.250198,20.279808
6609,1.2996266,1.2722746,20.249567,20.25437
6610,1.2630104,1.3143187,20.24985,20.280706
6611,1.2354908,1.3584844,20.25036,20.319572
6612,1.8489022,1.9488314,20.250284,20.328777
6613,1.6614671,1.6716553,20.250114,20.3832
6614,1.46219,1.4737318,20.250126,20.288721
6615,1.3261784,1.3577659,20.250074,20.29708
6616,1.37463,1.3860486,20.250198,20.279808
6617,1.2996266,1.2722746,20.249567,20.25437
6618,1.2630104,1.3143187,20.24985,20.280706
6619,1.2354908,1.3584844,20.25036,20.319572
6620,1.8489022,1.9488314,20.250284,20.328777
6621,1.6614671,1.6716553,20.250114,20.3832
6622,1.46219,1.4737318,20.250126,20.288721
6623,1.3261784,1.3577659,20.250074,20.29708
6624,1.2518923,1.2151159,20.25,20.231602
6625,1.1858567,1.1220857,20.250036,20.22304
6626,1.1314055,1.1039175,20.250032,20.231562
6627,0.7113321,0.69213796,20.250057,20.277609
6628,0.7494006,0.7477076,20.25027,20.220121
6629,0.7989495,0.79251456,20.250166,20.216694
6630,0.87308764,0.8535199,20.250063,20.251253
6631,0.97225904,0.9848223,20.25006,20.312319
6632,1.2518923,1.2151159,20.25,20.231602
6633,1.1858567,1.1220857,20.250036,20.22304
6634,1.1314055,1.1039175,20.250032,20.231562
6635,0.7113321,0.69213796,20.250057,20.277609
6636,0.7494006,0.7477076,20.25027,20.220121
6637,0.7989495,0.79251456,20.250166,20.216694
6638,0.87308764,0.8535199,20.250063,20.251253
6639,0.97225904,0.9848223,20.25006,20.312319
6640,0.97845054,0.9950836,20.249998,20.296766
6641,1.0023048,0.98230314,20.250084,20.299171
6642,1.0266836,1.0128803,20.25006,20.300646
6643,1.0506411,0.9874625,20.25015,20.295094
6644,1.6051435,1.499014,20.251682,20.24095
6645,1.7028136,1.5719613,20.250017,20.253172
6646,1.8018122,1.6951171,20.250158,20.22634
6647,1.9175484,1.8177222,20.250114,20.236689
6648,0.97845054,0.9950836,20.249998,20.296766
6649,1.0023048,0.98230314,20.250084,20.299171
6650,1.0266836,1.0128803,20.25006,20.300646
6651,1.0506411,0.9874625,20.25015,20.295094
6652,1.6051435,1.499014,20.251682,20.24095
6653,1.7028136,1.5719613,20.250017,20.253172
6654,1.8018122,1.6951171,20.250158,20.22634
6655,1.9175484,1.8177222,20.250114,20.236689
6656,2.1583662,2.1605766,20.250103,20.237368
6657,2.5178187,2.4123287,20.250063,20.272982
6658,2.8988714,2.7479935,20.249966,20.24456
6659,2.4698584,2.3380613,20.250036,20.204308
6660,2.2879033,2.1485271,20.250122,20.216782
6661,2.225504,2.0851421,20.250015,20.175205
6662,2.1798716,2.032004,20.24998,20.149582
6663,2.129276,2.016128,20.249893,20.193459
6664,2.1583662,2.1605766,20.250103,20.237368
6665,2.5178187,2.4123287,20.250063,20.272982
6666,2.8988714,2.7479935,20.249966,20.24456
6667,2.4698584,2.3380613,20.250036,20.204308
6668,2.2879033,2.1485271,20.250122,20.216782
6669,2.225504,2.0851421,20.250015,20.175205
6670,2.1798716,2.032004,20.24998,20.149582
6671,2.129276,2.016128,20.249893,20.193459
6672,2.4926202,2.453523,20.249907,20.280457
6673,3.721008,3.673332,20.249786,20.289577
6674,4.10492,4.0285335,20.249857,20.262053
6675,4.517246,4.462448,20.249765,20.261232
6676,4.432541,4.4083905,20.249716,20.238
6677,4.3527184,4.328891,20.249723,20.220242
6678,4.2694106,4.2324953,20.249746,20.195644
6679,4.186905,4.1805277,20.249767,20.212776
6680,2.4926202,2.453523,20.249907,20.280457
6681,3.721008,3.673332,20.249786,20.289577
6682,4.10492,4.0285335,20.249857,20.262053
6683,4.517246,4.462448,20.249765,20.261232
6684,4.432541,4.4083905,20.249716,20.238
6685,4.3527184,4.328891,20.249723,20.220242
6686,4.2694106,4.2324953,20.249746,20.195644
6687,4.186905,4.1805277,20.249767,20.212776
6688,4.1747813,4.2066693,20.249664,20.251923
6689,4.048752,4.085561,20.249802,20.260635
6690,3.3273308,3.4147232,20.25068,20.227785
6691,3.3210762,3.3596807,20.249918,20.22746
6692,3.3409696,3.3918002,20.249813,20.237127
6693,3.3215728,3.3607345,20.249859,20.23314
6694,3.2979841,3.3124547,20.249882,20.25005
6695,3.274689,3.3626003,20.24989,20.255566
6696,4.1747813,4.2066693,20.249664,20.251923
6697,4.048752,4.085561,20.249802,20.260635
6698,3.3273308,3.4147232,20.25068,20.227785
6699,3.3210762,3.3596807,20.249918,20.22746
6700,3.3409696,3.3918002,20.249813,20.237127
6701,3.3215728,3.3607345,20.249859,20.23314
6702,3.2979841,3.3124547,20.249882,20.25005
6703,3.274689,3.3626003,20.24989,20.255566
6704,3.3901343,3.4245877,20.249662,20.26289
6705,3.4653206,3.5132608,20.249674,20.257172
6706,3.5290372,3.6092892,20.249685,20.269077
6707,3.5881698,3.6845372,20.24969,20.281193
6708,4.613747,4.7980556,20.248398,20.25864
6709,4.682785,4.9534173,20.24935,20.266624
6710,4.732625,4.955485,20.249548,20.227049
6711,4.779498,5.0009847,20.249586,20.213577
6712,3.3901343,3.4245877,20.249662,20.26289
6713,3.4653206,3.5132608,20.249674,20.257172
6714,3.5290372,3.6092892,20.249685,20.269077
6715,3.5881698,3.6845372,20.24969,20.281193
6716,4.613747,4.7980556,20.248398,20.25864
6717,4.682785,4.9534173,20.24935,20.266624
6718,4.732625,4.955485,20.249548,20.227049
6719,4.779498,5.0009847,20.249586,20.213577
6720,4.3294296,4.3818536,20.250284,20.28811
6721,3.9378946,3.9779444,20.249786,20.278395
6722,3.9037132,3.9825344,20.249844,20.261095
6723,3.85748,3.9379783,20.24985,20.304623
6724,3.8264277,3.9297512,20.249815,20.282536
6725,3.7808013,3.8601394,20.249857,20.26875
6726,3.7299416,3.819673,20.249863,20.259352
6727,3.6644554,3.7761135,20.249918,20.267462
6728,4.3294296,4.3818536,20.250284,20.28811
6729,3.9378946,3.9779444,20.249786,20.278395
6730,3.9037132,3.9825344,20.249844,20.261095
6731,3.85748,3.9379783,20.24985,20.304623
6732,3.8264277,3.9297512,20.249815,20.282536
6733,3.7808013,3.8601394,20.249857,20.26875
6734,3.7299416,3.819673,20.249863,20.259352
6735,3.6644554,3.7761135,20.249918,20.267462
6736,3.5455174,3.6259625,20.24991,20.282452
6737,3.4903164,3.5233767,20.249926,20.247152
6738,3.4333165,3.4632006,20.249945,20.239435
6739,3.3850956,3.387028,20.249947,20.268373
6740,3.363858,3.402284,20.249846,20.311464
6741,3.3557835,3.372389,20.249823,20.266323
6742,3.3501978,3.3610468,20.249819,20.246073
6743,3.341526,3.3466659,20.24982,20.254229
6744,3.5455174,3.6259625,20.24991,20.282452
6745,3.4903164,3.5233767,20.249926,20.247152
6746,3.4333165,3.4632006,20.249945,20.239435
6747,3.3850956,3.387028,20.249947,20.268373
6748,3.363858,3.402284,20.249846,20.311464
6749,3.3557835,3.372389,20.249823,20.266323
6750,3.3501978,3.3610468,20.249819,20.246073
6751,3.341526,3.3466659,20.24982,20.254229
6752,3.4232194,3.4552927,20.249886,20.268652
6753,3.524589,3.5151658,20.249933,20.300762
6754,3.6329143,3.624977,20.249954,20.274954
6755,3.7443912,3.7188888,20.24993,20.274153
6756,3.9483144,3.95015,20.249922,20.277525
6757,5.099862,5.095881,20.249905,20.26289
6758,5.3413982,5.3657355,20.249863,20.308208
6759,2.8879533,2.8482592,18.374744,18.38408
6760,3.4232194,3.4552927,20.249886,20.268652
6761,3.524589,3.5151658,20.249933,20.300762
6762,3.6329143,3.624977,20.249954,20.274954
6763,3.7443912,3.7188888,20.24993,20.274153
6764,3.9483144,3.95015,20.249922,20.277525
6765,5.099862,5.095881,20.249905,20.26289
6766,5.3413982,5.3657355,20.249863,20.308208
6767,2.8879533,2.8482592,18.374744,18.38408
6768,4.277065,4.1244793,18.023476,17.885324
6769,2.5435526,2.444337,18.003107,17.929739
6770,2.6926115,2.6299922,18.000284,17.998713
6771,2.7566404,2.68896,17.99981,17.978245
6772,2.8844364,2.811554,17.99961,17.993284
6773,2.7988937,2.7190163,17.999857,17.994978
6774,2.6799445,2.5893095,17.999964,18.021166
6775,2.5283709,2.4132571,18.000044,18.040468
6776,4.277065,4.1244793,18.023476,17.885324
6777,2.5435526,2.444337,18.003107,17.929739
6778,2.6926115,2.6299922,18.000284,17.998713
6779,2.7566404,2.68896,17.99981,17.978245
6780,2.8844364,2.811554,17.99961,17.993284
6781,2.7988937,2.7190163,17.999857,17.994978
6782,2.6799445,2.5893095,17.999964,18.021166
6783,2.5283709,2.4132571,18.000044,18.040468
6784,2.5694685,2.4416633,17.999817,17.925634
6785,2.5084455,2.4534833,17.999903,17.990099
6786,2.5167575,2.4363012,17.999834,18.00293
6787,2.5534027,2.4004722,17.999775,18.0503
6788,2.5012724,2.3399718,17.999838,18.053402
6789,2.4541876,2.291873,17.999844,18.019112
6790,2.4819372,2.3052125,17.999746,18.062021
6791,2.546428,2.3528192,17.999666,18.029408
6792,2.5694685,2.4416633,17.999817,17.925634
6793,2.5084455,2.4534833,17.999903,17.990099
6794,2.5167575,2.4363012,17.999834,18.00293
6795,2.5534027,2.4004722,17.999775,18.0503
6796,2.5012724,2.3399718,17.999838,18.053402
6797,2.4541876,2.291873,17.999844,18.019112
6798,2.4819372,2.3052125,17.999746,18.062021
6799,2.546428,2.3528192,17.999666,18.029408
6800,1.9085284,1.9164361,18.000723,17.917793
6801,1.9904006,1.9073821,17.999878,17.958317
6802,2.1014607,1.9503268,17.99979,17.994755
6803,2.1970413,2.068357,17.999756,17.99432
6804,1.969086,1.8168341,17.999956,17.97248
6805,1.7299254,1.5861605,17.999989,18.014454
6806,5.254958,5.226758,20.973555,20.975174
6807,6.196169,6.151927,21.525383,21.515959
6808,1.9085284,1.9164361,18.000723,17.917793
6809,1.9904006,1.9073821,17.999878,17.958317
6810,2.1014607,1.9503268,17.99979,17.994755
6811,2.1970413,2.068357,17.999756,17.99432
6812,1.969086,1.8168341,17.999956,17.97248
6813,1.7299254,1.5861605,17.999989,18.014454
6814,5.254958,5.226758,20.973555,20.975174
6815,6.196169,6.151927,21.525383,21.515959
6816,6.3158445,6.4279356,21.748537,21.722092
6817,5.1449385,5.1280203,21.750225,21.696547
6818,4.78601,4.780203,21.749989,21.73137
6819,4.268032,4.222399,21.749836,21.691704
6820,3.9762104,4.028855,21.749979,21.753098
6821,2.8582692,2.9206467,21.750015,21.682388
6822,2.7075315,2.7738857,21.750132,21.707201
6823,2.649381,2.6411166,21.749985,21.698906
6824,6.3158445,6.4279356,21.748537,21.722092
6825,5.1449385,5.1280203,21.750225,21.696547
6826,4.78601,4.780203,21.749989,21.73137
6827,4.268032,4.222399,21.749836,21.691704
6828,3.9762104,4.028855,21.749979,21.753098
6829,2.8582692,2.9206467,21.750015,21.682388
6830,2.7075315,2.7738857,21.750132,21.707201
6831,2.649381,2.6411166,21.749985,21.698906
6832,2.5236788,2.4867191,21.750025,21.713585
6833,2.43093,2.3892825,21.750008,21.769718
6834,2.3893204,2.3966808,21.749964,21.730844
6835,2.3792958,2.4106903,21.74993,21.760777
6836,2.268692,2.2570148,21.749989,21.725023
6837,2.2313282,2.2770731,21.749935,21.72121
6838,3.2060308,3.249962,21.74894,21.729753
6839,3.4441109,3.4103923,21.74988,21.697115
6840,2.5236788,2.4867191,21.750025,21.713585
6841,2.43093,2.3892825,21.750008,21.769718
6842,2.3893204,2.3966808,21.749964,21.730844
6843,2.3792958,2.4106903,21.74993,21.760777
6844,2.268692,2.2570148,21.749989,21.725023
6845,2.2313282,2.2770731,21.749935,21.72121
6846,3.2060308,3.249962,21.74894,21.729753
6847,3.4441109,3.4103923,21.74988,21.697115
6848,3.4012723,3.5332763,21.749823,21.703781
6849,3.4292269,3.4140315,21.749758,21.717308
6850,3.4538102,3.4030561,21.749746,21.7031
6851,3.473336,3.43337,21.749744,21.714123
6852,3.2775483,3.1909506,21.749937,21.721169
6853,2.6102881,2.5839815,21.750416,21.680061
6854,2.7007148,2.7186415,21.749893,21.709171
6855,2.79679,2.7870278,21.749798,21.746582
6856,3.4012723,3.5332763,21.749823,21.703781
6857,3.4292269,3.4140315,21.749758,21.717308
6858,3.4538102,3.4030561,21.749746,21.7031
6859,3.473336,3.43337,21.749744,21.714123
6860,3.2775483,3.1909506,21.749937,21.721169
6861,2.6102881,2.5839815,21.750416,21.680061
6862,2.7007148,2.7186415,21.749893,21.709171
6863,2.79679,2.7870278,21.749798,21.746582
6864,2.8657,2.8508673,21.749802,21.72121
6865,2.9468508,2.9157753,21.749783,21.733362
6866,4.029136,4.0741224,21.748905,21.70912
6867,4.1040115,4.189231,21.749481,21.712904
6868,3.947788,4.010997,21.749773,21.711634
6869,3.7944531,3.822322,21.749842,21.712225
6870,3.6437616,3.7100525,21.74987,21.71558
6871,3.4970496,3.5903268,21.749887,21.721052
6872,2.8657,2.8508673,21.749802,21.72121
6873,2.9468508,2.9157753,21.749783,21.733362
6874,4.029136,4.0741224,21.748905,21.70912
6875,4.1040115,4.189231,21.749481,21.712904
6876,3.947788,4.010997,21.749773,21.711634
6877,3.7944531,3.822322,21.749842,21.712225
6878,3.6437616,3.7100525,21.74987,21.71558
6879,3.4970496,3.5903268,21.749887,21.721052
6880,3.2888944,3.3953543,21.749956,21.748903
6881,2.3533607,2.3949435,21.750595,21.739367
