,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
9680,0.0,0.00084224343,30.699907,30.647232
9681,0.0,0.0,30.17995,30.22022
9682,0.0,0.0,29.7547,29.915342
9683,0.0,0.0,29.717688,29.825163
9684,0.0,0.0011564791,30.018108,30.171698
9685,0.0,0.0027247816,30.609093,30.668152
9686,0.0,0.00025451183,30.87168,30.958057
9687,0.014410257,0.013726443,30.9983,31.084124
9688,0.0,0.00084224343,30.699907,30.647232
9689,0.0,0.0,30.17995,30.22022
9690,0.0,0.0,29.7547,29.915342
9691,0.0,0.0,29.717688,29.825163
9692,0.0,0.0011564791,30.018108,30.171698
9693,0.0,0.0027247816,30.609093,30.668152
9694,0.0,0.00025451183,30.87168,30.958057
9695,0.014410257,0.013726443,30.9983,31.084124
9696,0.09364119,0.09448211,31.004705,31.059288
9697,0.12636682,0.12830535,31.001144,31.02306
9698,0.1720644,0.1711817,31.000444,31.042353
9699,0.21024486,0.21038431,31.000895,31.012007
9700,0.2287013,0.22899249,31.000006,30.988039
9701,0.24555634,0.24140841,31.000032,31.048532
9702,0.25139725,0.25371766,31.000042,31.05282
9703,0.2507769,0.2475109,31.000034,31.044748
9704,0.09364119,0.09448211,31.004705,31.059288
9705,0.12636682,0.12830535,31.001144,31.02306
9706,0.1720644,0.1711817,31.000444,31.042353
9707,0.21024486,0.21038431,31.000895,31.012007
9708,0.2287013,0.22899249,31.000006,30.988039
9709,0.24555634,0.24140841,31.000032,31.048532
9710,0.25139725,0.25371766,31.000042,31.05282
9711,0.2507769,0.2475109,31.000034,31.044748
9712,0.0,0.0067212284,30.897974,31.056484
9713,0.0,0.0,30.851845,30.945427
9714,0.0,0.0,30.91122,31.038462
9715,0.26963294,0.26973867,30.99794,30.99888
9716,0.29224464,0.29661587,31.011284,31.04972
9717,0.26240838,0.25974122,31.012516,31.016289
9718,0.24739575,0.24989107,31.014889,30.986433
9719,0.2307221,0.23439682,31.009079,31.038115
9720,0.0,0.0067212284,30.897974,31.056484
9721,0.0,0.0,30.851845,30.945427
9722,0.0,0.0,30.91122,31.038462
9723,0.26963294,0.26973867,30.99794,30.99888
9724,0.29224464,0.29661587,31.011284,31.04972
9725,0.26240838,0.25974122,31.012516,31.016289
9726,0.24739575,0.24989107,31.014889,30.986433
9727,0.2307221,0.23439682,31.009079,31.038115
9728,0.21898645,0.21301268,31.00934,31.112257
9729,0.19424796,0.19149897,31.003384,31.017809
9730,0.16868614,0.16931579,31.00768,30.965277
9731,0.1521202,0.15519956,31.016056,31.109734
9732,0.16527946,0.17994767,31.01173,31.071741
9733,0.0,0.016536057,30.895924,31.016905
9734,0.0,0.011967853,30.468418,30.464857
9735,0.0,0.012399316,30.215424,30.289366
9736,0.21898645,0.21301268,31.00934,31.112257
9737,0.19424796,0.19149897,31.003384,31.017809
9738,0.16868614,0.16931579,31.00768,30.965277
9739,0.1521202,0.15519956,31.016056,31.109734
9740,0.16527946,0.17994767,31.01173,31.071741
9741,0.0,0.016536057,30.895924,31.016905
9742,0.0,0.011967853,30.468418,30.464857
9743,0.0,0.012399316,30.215424,30.289366
9744,0.0,0.0,30.128582,30.103647
9745,0.0,0.0,30.528532,30.584835
9746,0.0,0.0,30.838644,30.725052
9747,0.0,0.0,30.905914,30.766636
9748,0.0,0.0,30.845299,30.77754
9749,0.0,0.0,30.769855,30.735405
9750,0.0,0.0,30.714132,30.695393
9751,0.0,0.0,30.668716,30.59474
9752,0.0,0.0,30.128582,30.103647
9753,0.0,0.0,30.528532,30.584835
9754,0.0,0.0,30.838644,30.725052
9755,0.0,0.0,30.905914,30.766636
9756,0.0,0.0,30.845299,30.77754
9757,0.0,0.0,30.769855,30.735405
9758,0.0,0.0,30.714132,30.695393
9759,0.0,0.0,30.668716,30.59474
9760,0.0,0.00072553754,30.605412,30.579828
9761,0.0,0.0,30.52766,30.3887
9762,0.0,0.0,29.887844,29.97072
9763,0.0,0.0,29.594965,29.512869
9764,0.0,0.0,29.123528,29.21531
9765,0.0,0.0,29.30017,29.358467
9766,0.0,0.0,29.593409,29.589624
9767,0.0,0.0,29.708143,29.731346
9768,0.0,0.00072553754,30.605412,30.579828
9769,0.0,0.0,30.52766,30.3887
9770,0.0,0.0,29.887844,29.97072
9771,0.0,0.0,29.594965,29.512869
9772,0.0,0.0,29.123528,29.21531
9773,0.0,0.0,29.30017,29.358467
9774,0.0,0.0,29.593409,29.589624
9775,0.0,0.0,29.708143,29.731346
9776,0.0,0.0015128702,29.63318,29.620316
9777,0.0,0.00031355023,29.490965,29.464977
9778,0.0,0.0,29.36137,29.355156
9779,0.0,0.0,29.256046,29.338717
9780,0.0,0.0,29.152838,29.188725
9781,0.0,0.0,29.042244,29.082363
9782,0.0,0.0,28.931452,28.949152
9783,0.0,0.0,28.826674,28.818054
9784,0.0,0.0015128702,29.63318,29.620316
9785,0.0,0.00031355023,29.490965,29.464977
9786,0.0,0.0,29.36137,29.355156
9787,0.0,0.0,29.256046,29.338717
9788,0.0,0.0,29.152838,29.188725
9789,0.0,0.0,29.042244,29.082363
9790,0.0,0.0,28.931452,28.949152
9791,0.0,0.0,28.826674,28.818054
9792,0.0,0.0,28.712328,28.7438
9793,0.0,0.0,28.588467,28.583874
9794,0.0,0.0,28.46143,28.4678
9795,0.0,0.0,28.3355,28.349754
9796,0.0,0.0,28.212473,28.293467
9797,0.0,0.0,28.08903,28.129005
9798,0.0,0.0,27.965017,27.939293
9799,0.0,0.00014267862,27.841944,27.816109
9800,0.0,0.0,28.712328,28.7438
9801,0.0,0.0,28.588467,28.583874
9802,0.0,0.0,28.46143,28.4678
9803,0.0,0.0,28.3355,28.349754
9804,0.0,0.0,28.212473,28.293467
9805,0.0,0.0,28.08903,28.129005
9806,0.0,0.0,27.965017,27.939293
9807,0.0,0.00014267862,27.841944,27.816109
9808,0.0,0.0,27.71962,27.752268
9809,0.0,0.0,27.598381,27.593637
9810,0.0,0.0,27.47841,27.504936
9811,0.0,2.6077032e-06,27.359568,27.243916
9812,0.0,0.0,27.241123,27.161118
9813,0.0,0.0,27.118504,27.098667
9814,0.0,0.00055862963,26.991596,26.97652
9815,0.0,0.0,26.881197,26.822151
9816,0.0,0.0,27.71962,27.752268
9817,0.0,0.0,27.598381,27.593637
9818,0.0,0.0,27.47841,27.504936
9819,0.0,2.6077032e-06,27.359568,27.243916
9820,0.0,0.0,27.241123,27.161118
9821,0.0,0.0,27.118504,27.098667
9822,0.0,0.00055862963,26.991596,26.97652
9823,0.0,0.0,26.881197,26.822151
9824,0.0,0.0,26.832361,26.723867
9825,0.0,0.0,26.823126,26.655893
9826,0.0,0.0,26.85137,26.709805
9827,0.0,0.0,26.427277,26.408329
9828,0.0,0.0,26.074806,26.138498
9829,0.0,0.0,26.005144,26.05253
9830,0.0,0.0,26.269325,26.186642
9831,0.0,0.0,26.562145,26.38162
9832,0.0,0.0,26.832361,26.723867
9833,0.0,0.0,26.823126,26.655893
9834,0.0,0.0,26.85137,26.709805
9835,0.0,0.0,26.427277,26.408329
9836,0.0,0.0,26.074806,26.138498
9837,0.0,0.0,26.005144,26.05253
9838,0.0,0.0,26.269325,26.186642
9839,0.0,0.0,26.562145,26.38162
9840,0.0,0.0,26.819006,26.754011
9841,0.0,0.0,26.974966,26.736416
9842,0.0,0.0,27.05742,26.758297
9843,0.0,0.0,27.119785,26.896885
9844,0.0,0.0,27.115955,27.025587
9845,0.0,0.0,27.108934,27.058353
9846,0.0,0.0,26.659359,26.740927
9847,0.0,0.0,26.261251,26.359148
9848,0.0,0.0,26.819006,26.754011
9849,0.0,0.0,26.974966,26.736416
9850,0.0,0.0,27.05742,26.758297
9851,0.0,0.0,27.119785,26.896885
9852,0.0,0.0,27.115955,27.025587
9853,0.0,0.0,27.108934,27.058353
9854,0.0,0.0,26.659359,26.740927
9855,0.0,0.0,26.261251,26.359148
9856,0.0,0.00042754412,26.14712,26.203575
9857,0.0,0.0,26.271297,26.18651
9858,0.0,0.0,26.70259,26.603706
9859,0.0,0.0,27.182993,27.001854
9860,0.0,0.0,27.440578,27.366978
9861,0.0,0.0,27.547699,27.492218
9862,0.0,0.0,27.63185,27.605167
9863,0.0,0.0,27.748915,27.722082
9864,0.0,0.00042754412,26.14712,26.203575
9865,0.0,0.0,26.271297,26.18651
9866,0.0,0.0,26.70259,26.603706
9867,0.0,0.0,27.182993,27.001854
9868,0.0,0.0,27.440578,27.366978
9869,0.0,0.0,27.547699,27.492218
9870,0.0,0.0,27.63185,27.605167
9871,0.0,0.0,27.748915,27.722082
9872,0.0,0.0,27.888037,27.880219
9873,0.0,0.0,28.03379,27.953323
9874,0.0,0.00066161156,27.59474,27.47279
9875,0.0,0.0,27.305855,27.191675
9876,0.0,0.0,27.29692,27.229988
9877,0.0,0.0,27.708286,27.559711
9878,0.0,0.0,28.373638,28.201336
9879,0.0,0.0,28.691765,28.614887
9880,0.0,0.0,27.888037,27.880219
9881,0.0,0.0,28.03379,27.953323
9882,0.0,0.00066161156,27.59474,27.47279
9883,0.0,0.0,27.305855,27.191675
9884,0.0,0.0,27.29692,27.229988
9885,0.0,0.0,27.708286,27.559711
9886,0.0,0.0,28.373638,28.201336
9887,0.0,0.0,28.691765,28.614887
9888,0.0,0.00022147596,28.89302,28.837961
9889,0.0,0.0025047213,29.0834,29.00041
9890,0.0,0.0017256141,29.261381,29.261816
9891,0.0,0.0022913665,29.411793,29.367659
9892,0.0,0.003739059,29.543736,29.429928
9893,0.0,0.0017011762,29.660725,29.54062
9894,0.0,0.0010031313,29.762163,29.803385
9895,0.0,4.0858984e-05,29.83834,29.880993
9896,0.0,0.00022147596,28.89302,28.837961
9897,0.0,0.0025047213,29.0834,29.00041
9898,0.0,0.0017256141,29.261381,29.261816
9899,0.0,0.0022913665,29.411793,29.367659
9900,0.0,0.003739059,29.543736,29.429928
9901,0.0,0.0017011762,29.660725,29.54062
9902,0.0,0.0010031313,29.762163,29.803385
9903,0.0,4.0858984e-05,29.83834,29.880993
9904,0.0,0.00036403537,29.89478,29.932528
9905,0.0,0.0030719638,29.73949,29.768015
9906,0.0,0.0031375587,29.09025,29.215204
9907,0.0,0.004166886,28.821146,28.88895
9908,0.0,0.007013604,28.928951,28.926935
9909,0.0,0.008252203,29.346684,29.28131
9910,0.0,0.007349804,29.411388,29.408316
9911,0.0,0.0050091296,29.357027,29.371964
9912,0.0,0.00036403537,29.89478,29.932528
9913,0.0,0.0030719638,29.73949,29.768015
9914,0.0,0.0031375587,29.09025,29.215204
9915,0.0,0.004166886,28.821146,28.88895
9916,0.0,0.007013604,28.928951,28.926935
9917,0.0,0.008252203,29.346684,29.28131
9918,0.0,0.007349804,29.411388,29.408316
9919,0.0,0.0050091296,29.357027,29.371964
9920,0.0,0.0,29.386572,29.3767
9921,0.0,0.0008288175,29.478607,29.360655
9922,0.0,0.00042417645,29.560978,29.479164
9923,0.0,0.0011102855,29.615734,29.589514
9924,0.0,0.0017250776,29.659172,29.64406
9925,0.0,0.000997588,29.6476,29.58878
9926,0.0,0.0,29.44461,29.295557
9927,0.0,0.0,28.70857,28.880955
9928,0.0,0.0,29.386572,29.3767
9929,0.0,0.0008288175,29.478607,29.360655
9930,0.0,0.00042417645,29.560978,29.479164
9931,0.0,0.0011102855,29.615734,29.589514
9932,0.0,0.0017250776,29.659172,29.64406
9933,0.0,0.000997588,29.6476,29.58878
9934,0.0,0.0,29.44461,29.295557
9935,0.0,0.0,28.70857,28.880955
9936,0.0,0.0,28.382881,28.358036
9937,0.0,0.0,28.299019,28.361393
9938,0.0,0.0,28.652956,28.590252
9939,0.0,0.0,28.907816,28.783356
9940,0.0,0.0,28.964684,28.831997
9941,0.0,0.0,28.925385,28.809118
9942,0.0,0.0,28.882679,28.80713
9943,0.0,0.0,28.859882,28.801607
9944,0.0,0.0,28.382881,28.358036
9945,0.0,0.0,28.299019,28.361393
9946,0.0,0.0,28.652956,28.590252
9947,0.0,0.0,28.907816,28.783356
9948,0.0,0.0,28.964684,28.831997
9949,0.0,0.0,28.925385,28.809118
9950,0.0,0.0,28.882679,28.80713
9951,0.0,0.0,28.859882,28.801607
9952,0.0,0.0,28.834076,28.799488
9953,0.0,0.0,28.800926,28.801502
9954,0.0,0.0,28.761688,28.67639
9955,0.0,0.0,28.238907,28.156904
9956,0.0,0.0,27.687458,27.708466
9957,0.0,0.0,27.475216,27.64063
9958,0.0,0.0,27.855312,27.796001
9959,0.0,0.0,28.12814,28.019445
9960,0.0,0.0,28.834076,28.799488
9961,0.0,0.0,28.800926,28.801502
9962,0.0,0.0,28.761688,28.67639
9963,0.0,0.0,28.238907,28.156904
9964,0.0,0.0,27.687458,27.708466
9965,0.0,0.0,27.475216,27.64063
9966,0.0,0.0,27.855312,27.796001
9967,0.0,0.0,28.12814,28.019445
9968,0.0,0.0,28.141155,28.172798
9969,0.0,0.0,28.033493,27.98751
9970,0.0,0.0,27.9306,27.828342
9971,0.0,0.0,27.862467,27.680546
9972,0.0,0.0,27.793816,27.696007
9973,0.0,0.0,27.720905,27.625942
9974,0.0,0.0,27.650927,27.565582
9975,0.0,0.0,27.587444,27.482208
9976,0.0,0.0,28.141155,28.172798
9977,0.0,0.0,28.033493,27.98751
9978,0.0,0.0,27.9306,27.828342
9979,0.0,0.0,27.862467,27.680546
9980,0.0,0.0,27.793816,27.696007
9981,0.0,0.0,27.720905,27.625942
9982,0.0,0.0,27.650927,27.565582
9983,0.0,0.0,27.587444,27.482208
9984,0.0,0.0,27.521652,27.682102
9985,0.0,0.0,27.454142,27.518566
9986,0.0,0.0,27.387337,27.356873
9987,0.0,0.0,27.322132,27.256472
9988,0.0,0.0,27.261385,27.166668
9989,0.0,0.0,27.206253,27.145508
9990,0.0,0.0,27.156067,27.122986
9991,0.0,0.0,27.109661,27.083939
9992,0.0,0.0,27.521652,27.682102
9993,0.0,0.0,27.454142,27.518566
9994,0.0,0.0,27.387337,27.356873
9995,0.0,0.0,27.322132,27.256472
9996,0.0,0.0,27.261385,27.166668
9997,0.0,0.0,27.206253,27.145508
9998,0.0,0.0,27.156067,27.122986
9999,0.0,0.0,27.109661,27.083939
10000,0.0,0.0,27.057667,27.102673
10001,0.0,0.0,26.999575,26.99367
10002,0.0,0.0,26.938929,26.95415
10003,0.0,0.0,26.878448,26.855543
10004,0.0,0.0,26.815744,26.775574
10005,0.0,0.0,26.745335,26.643684
10006,0.0,0.0,26.667343,26.531647
10007,0.0,0.0,26.589468,26.43372
10008,0.0,0.0,27.057667,27.102673
10009,0.0,0.0,26.999575,26.99367
10010,0.0,0.0,26.938929,26.95415
10011,0.0,0.0,26.878448,26.855543
10012,0.0,0.0,26.815744,26.775574
10013,0.0,0.0,26.745335,26.643684
10014,0.0,0.0,26.667343,26.531647
10015,0.0,0.0,26.589468,26.43372
10016,0.0,0.0,26.551796,26.476501
10017,0.0,0.0,26.541897,26.395311
10018,0.0,0.0,26.551794,26.495108
10019,0.0,0.0,26.579811,26.354933
10020,0.0,0.0,26.135214,26.011078
10021,0.0,0.0,25.721958,25.639523
10022,0.0,0.0,25.578484,25.498848
10023,0.0,0.0,25.76687,25.629314
10024,0.0,0.0,26.551796,26.476501
10025,0.0,0.0,26.541897,26.395311
10026,0.0,0.0,26.551794,26.495108
10027,0.0,0.0,26.579811,26.354933
10028,0.0,0.0,26.135214,26.011078
10029,0.0,0.0,25.721958,25.639523
10030,0.0,0.0,25.578484,25.498848
10031,0.0,0.0,25.76687,25.629314
10032,0.0,0.0,26.060947,25.931501
10033,0.0,0.0,26.332638,26.105497
10034,0.0,0.0,26.526531,26.30953
10035,0.0,0.0,26.668905,26.46446
10036,0.0,0.0,26.737764,26.53281
10037,0.0,0.0,26.815908,26.635906
10038,0.0,0.0,26.922543,26.673239
10039,0.0,0.0,26.538197,26.422487
10040,0.0,0.0,26.060947,25.931501
10041,0.0,0.0,26.332638,26.105497
10042,0.0,0.0,26.526531,26.30953
10043,0.0,0.0,26.668905,26.46446
10044,0.0,0.0,26.737764,26.53281
10045,0.0,0.0,26.815908,26.635906
10046,0.0,0.0,26.922543,26.673239
10047,0.0,0.0,26.538197,26.422487
10048,0.0,0.0007084459,26.28258,26.206154
10049,0.0,0.0028397292,26.374092,26.141113
10050,0.0,0.0,26.560888,26.455996
10051,0.0,0.0,27.143652,26.951283
10052,0.0,9.581447e-05,27.856504,27.629345
10053,0.0,0.0014402866,28.288322,28.088764
10054,0.0,0.0029168725,28.633348,28.430208
10055,0.0,0.0027260333,28.92235,28.761429
10056,0.0,0.0007084459,26.28258,26.206154
10057,0.0,0.0028397292,26.374092,26.141113
10058,0.0,0.0,26.560888,26.455996
10059,0.0,0.0,27.143652,26.951283
10060,0.0,9.581447e-05,27.856504,27.629345
10061,0.0,0.0014402866,28.288322,28.088764
10062,0.0,0.0029168725,28.633348,28.430208
10063,0.0,0.0027260333,28.92235,28.761429
10064,0.0,0.0,29.190323,29.18015
10065,0.0,0.0,29.450361,29.443138
10066,0.0,0.0,29.61443,29.584436
10067,0.0,0.0011732131,29.533695,29.46108
10068,0.0,0.0010215938,29.33382,29.252037
10069,0.0,0.0010230094,29.314207,29.19621
10070,0.0,0.0017018169,29.678616,29.622246
10071,0.0,0.0039907694,30.445042,30.321045
10072,0.0,0.0,29.190323,29.18015
10073,0.0,0.0,29.450361,29.443138
10074,0.0,0.0,29.61443,29.584436
10075,0.0,0.0011732131,29.533695,29.46108
10076,0.0,0.0010215938,29.33382,29.252037
10077,0.0,0.0010230094,29.314207,29.19621
10078,0.0,0.0017018169,29.678616,29.622246
10079,0.0,0.0039907694,30.445042,30.321045
10080,0.0,0.007240385,30.596508,30.680805
10081,0.15750483,0.16456677,30.98641,31.024616
10082,0.14209522,0.15428609,30.999767,31.068401
10083,0.21946028,0.21914119,31.000055,31.010696
10084,0.27920502,0.2712317,31.000036,30.933615
10085,0.32499754,0.3122779,31.000078,31.041512
10086,0.36767346,0.3526757,31.000088,31.065207
10087,0.41123617,0.396394,30.995289,30.992058
10088,0.0,0.007240385,30.596508,30.680805
10089,0.15750483,0.16456677,30.98641,31.024616
10090,0.14209522,0.15428609,30.999767,31.068401
10091,0.21946028,0.21914119,31.000055,31.010696
10092,0.27920502,0.2712317,31.000036,30.933615
10093,0.32499754,0.3122779,31.000078,31.041512
10094,0.36767346,0.3526757,31.000088,31.065207
10095,0.41123617,0.396394,30.995289,30.992058
10096,0.4482237,0.45514095,30.999949,31.008694
10097,0.4721253,0.47690988,31.0001,30.980705
10098,0.46130407,0.4580136,31.000122,30.956896
10099,0.0824461,0.07369062,31.000126,31.080343
10100,0.087131344,0.081693694,31.000116,31.045607
10101,0.16797875,0.15013668,31.000149,31.01486
10102,0.40744567,0.38618127,31.00006,31.019186
10103,0.385975,0.3713528,30.998539,31.00439
10104,0.4482237,0.45514095,30.999949,31.008694
10105,0.4721253,0.47690988,31.0001,30.980705
10106,0.46130407,0.4580136,31.000122,30.956896
10107,0.0824461,0.07369062,31.000126,31.080343
10108,0.087131344,0.081693694,31.000116,31.045607
10109,0.16797875,0.15013668,31.000149,31.01486
10110,0.40744567,0.38618127,31.00006,31.019186
10111,0.385975,0.3713528,30.998539,31.00439
10112,0.39894938,0.39503926,30.999977,30.9743
10113,0.40185314,0.39461744,30.999916,31.03067
10114,0.4146691,0.4016928,30.999823,31.085182
10115,0.42921132,0.41994947,30.99986,31.028315
10116,0.4454233,0.43444574,30.996025,31.04378
10117,0.43741125,0.42747778,30.999985,31.06079
10118,0.41730118,0.41127694,30.999994,30.990385
10119,0.0,0.0035775602,30.97545,30.97177
10120,0.39894938,0.39503926,30.999977,30.9743
10121,0.40185314,0.39461744,30.999916,31.03067
10122,0.4146691,0.4016928,30.999823,31.085182
10123,0.42921132,0.41994947,30.99986,31.028315
10124,0.4454233,0.43444574,30.996025,31.04378
10125,0.43741125,0.42747778,30.999985,31.06079
10126,0.41730118,0.41127694,30.999994,30.990385
10127,0.0,0.0035775602,30.97545,30.97177
10128,0.0,0.0,30.857822,30.946457
10129,0.0,0.0,30.737143,30.792221
10130,0.0,0.0,30.831299,30.891497
10131,0.17660019,0.18372767,30.994413,30.966875
10132,0.22363871,0.2308872,30.98805,31.076908
10133,0.14384705,0.1446852,30.988274,31.042881
10134,0.1328648,0.13527262,30.985388,31.020388
10135,0.100253865,0.10157414,30.982092,31.036758
10136,0.0,0.0,30.857822,30.946457
10137,0.0,0.0,30.737143,30.792221
10138,0.0,0.0,30.831299,30.891497
10139,0.17660019,0.18372767,30.994413,30.966875
10140,0.22363871,0.2308872,30.98805,31.076908
10141,0.14384705,0.1446852,30.988274,31.042881
10142,0.1328648,0.13527262,30.985388,31.020388
10143,0.100253865,0.10157414,30.982092,31.036758
10144,0.06521745,0.06806901,31.00215,31.066072
10145,0.0697275,0.07177244,30.996738,31.050821
10146,0.045256957,0.04428587,30.993807,31.004143
10147,0.033144817,0.033327267,30.993906,30.986263
10148,0.0,0.0011576563,30.841114,30.796165
10149,0.0,0.0,30.207067,30.349552
10150,0.0,0.0,29.924425,30.11059
10151,0.0,0.0,30.116058,30.1041
10152,0.06521745,0.06806901,31.00215,31.066072
10153,0.0697275,0.07177244,30.996738,31.050821
10154,0.045256957,0.04428587,30.993807,31.004143
10155,0.033144817,0.033327267,30.993906,30.986263
10156,0.0,0.0011576563,30.841114,30.796165
10157,0.0,0.0,30.207067,30.349552
10158,0.0,0.0,29.924425,30.11059
10159,0.0,0.0,30.116058,30.1041
10160,0.0,0.0,30.376081,30.377348
10161,0.0,0.0,30.463642,30.469828
10162,0.0,0.0,30.415863,30.33368
10163,0.0,0.0,30.333815,30.256071
10164,0.0,0.0,30.26105,30.25514
10165,0.0,0.0,30.209837,30.189491
10166,0.0,0.0,30.172806,30.166262
10167,0.0,0.0,30.1413,30.153996
10168,0.0,0.0,30.376081,30.377348
10169,0.0,0.0,30.463642,30.469828
10170,0.0,0.0,30.415863,30.33368
10171,0.0,0.0,30.333815,30.256071
10172,0.0,0.0,30.26105,30.25514
10173,0.0,0.0,30.209837,30.189491
10174,0.0,0.0,30.172806,30.166262
10175,0.0,0.0,30.1413,30.153996
10176,0.0,0.0,30.064621,30.03366
10177,0.0,0.0,29.943264,29.97324
10178,0.0,0.0,29.802029,29.879646
10179,0.0,0.0,29.657543,29.752106
10180,0.0,0.0,29.561707,29.62515
10181,0.0,0.0,29.510563,29.532473
10182,0.0,0.0,29.479645,29.491919
10183,0.0,0.0,29.453146,29.450169
10184,0.0,0.0,30.064621,30.03366
10185,0.0,0.0,29.943264,29.97324
10186,0.0,0.0,29.802029,29.879646
10187,0.0,0.0,29.657543,29.752106
10188,0.0,0.0,29.561707,29.62515
10189,0.0,0.0,29.510563,29.532473
10190,0.0,0.0,29.479645,29.491919
10191,0.0,0.0,29.453146,29.450169
10192,0.0,0.0,29.39725,29.421278
10193,0.0,0.0,29.314203,29.31025
10194,0.0,0.0,29.22038,29.260365
10195,0.0,0.0,29.12625,29.139618
10196,0.0,0.0,29.058987,29.146097
10197,0.0,0.0,29.011484,29.06418
10198,0.0,0.0,28.970224,29.006355
10199,0.0,0.0,28.943283,28.94005
10200,0.0,0.0,29.39725,29.421278
10201,0.0,0.0,29.314203,29.31025
10202,0.0,0.0,29.22038,29.260365
10203,0.0,0.0,29.12625,29.139618
10204,0.0,0.0,29.058987,29.146097
10205,0.0,0.0,29.011484,29.06418
10206,0.0,0.0,28.970224,29.006355
10207,0.0,0.0,28.943283,28.94005
10208,0.0,0.0,28.942425,29.039045
10209,0.0,0.0,28.951218,28.95537
10210,0.0,0.0,28.989485,28.923811
10211,0.0,0.0,29.069202,28.975254
10212,0.0,0.0006634146,29.190176,29.043406
10213,0.0,0.0006415546,28.892405,28.809872
10214,0.0,0.0,28.658663,28.579676
10215,0.0,0.0,28.727829,28.600832
10216,0.0,0.0,28.942425,29.039045
10217,0.0,0.0,28.951218,28.95537
10218,0.0,0.0,28.989485,28.923811
10219,0.0,0.0,29.069202,28.975254
10220,0.0,0.0006634146,29.190176,29.043406
10221,0.0,0.0006415546,28.892405,28.809872
10222,0.0,0.0,28.658663,28.579676
10223,0.0,0.0,28.727829,28.600832
10224,0.0,0.0,29.21649,29.29193
10225,0.0,0.0,29.785936,29.790396
10226,0.0,0.0029370636,30.093918,29.998434
10227,0.0,0.004551545,30.34266,30.326523
10228,0.0,0.0003194511,30.574419,30.513145
10229,0.0,0.0,30.832928,30.826872
10230,0.09658451,0.095209464,30.995165,30.93932
10231,0.0,0.0,30.797861,30.74119
10232,0.0,0.0,29.21649,29.29193
10233,0.0,0.0,29.785936,29.790396
10234,0.0,0.0029370636,30.093918,29.998434
10235,0.0,0.004551545,30.34266,30.326523
10236,0.0,0.0003194511,30.574419,30.513145
10237,0.0,0.0,30.832928,30.826872
10238,0.09658451,0.095209464,30.995165,30.93932
10239,0.0,0.0,30.797861,30.74119
10240,0.0,0.0,30.766922,30.765265
10241,0.0,0.0,30.820847,30.911537
