,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
2977,5.251620629598486,0.0,0.0,8.569814985881221,21.080016875523565,20.999570058597094,0.0
2978,5.241485819082072,0.0,0.0,8.576221301089632,20.99816928987538,20.99921350478616,0.0
2979,4.705159284672314,0.0,0.0,8.614714127658203,21.040737094320733,20.999142180071885,0.0
2980,5.01859831002915,0.0,0.0,8.64697757531066,20.96397141348457,20.99913479943841,0.0
2981,4.312041874996775,0.0,0.0,8.6786807212952,20.986434859898647,20.999132310636163,0.0
2982,4.586210263150558,0.0,0.0,8.703823154795504,20.97856016132139,20.9991359205376,0.0
2983,3.844523538238365,0.0,0.0,8.72958249806945,20.978477845357965,20.99913394922252,0.0
2984,3.9808720425618436,0.0,0.0,8.756662941741178,20.884424482815852,20.999130618870854,0.0
2985,3.769719814406064,0.0,0.0,8.785310165246182,20.922093111317412,20.999126804308275,0.0
2986,3.597899689616864,0.0,0.0,8.82052505803799,20.945934548279347,20.99912001000546,0.0
2987,3.6125666750555365,0.0,0.0,8.853560987702684,21.071291717397912,20.99911959768082,0.0
2988,3.3974027222974668,0.0,0.0,8.883822242103198,20.973385001661775,20.999119499287765,0.0
2989,3.456378548805758,0.0,0.0,8.91064816845037,21.13739531022715,20.999120237814676,0.0
2990,3.278223445762795,0.0,0.0,8.885057557734163,21.030921568133486,20.99916072332007,0.0
2991,3.3593758905683515,0.0,0.0,8.86426405983136,21.115065439900444,20.999163128476603,0.0
2992,3.748957396703662,0.0,0.0,8.887931930265628,19.51087467070737,20.999119433448364,-3.0
2993,3.581725445257683,0.0,0.0,8.923757216996004,18.851867258635977,20.999095355873866,-3.0
2994,1.1167070849917617,0.0,0.0,8.859135404031475,18.201253544841794,20.999243502836816,-3.0
2995,1.6068898889056082,0.0,0.0,8.821637894367914,18.12373600802516,20.99923129736905,-3.0
2996,3.9932942940569527,0.0,0.0,8.790682396520431,18.605800602041935,20.9992254424389,-3.0
2997,4.183475293679295,0.0,0.0,9.615692739865503,18.754098340469177,20.99796820692875,-3.0
2998,4.070446143464671,0.0,0.0,9.672357588210717,18.421057233922724,20.998749810972235,-3.0
2999,4.326492872221252,0.0,0.0,9.743268054759364,18.34722479151912,20.99886020671477,-3.0
3000,3.1092725232886886,0.0,0.0,9.819429031069962,18.56254774827255,20.998863650937757,-3.0
3001,3.432156357991202,0.0,0.0,9.894536242335736,18.40685292114918,20.99885533363546,-3.0
3002,3.956318251855212,0.0,0.0,9.388343205462053,18.39760597665243,20.999647395214602,-3.0
3003,4.3871547047125725,0.0,0.0,8.852642472132349,18.36412604571228,20.999889111893758,-3.0
3004,4.170808175061543,0.0,0.0,8.398795547311591,18.389800150427547,20.999887960579,-3.0
3005,4.481260377497475,0.0,0.0,7.996927324138918,18.379510204307895,20.999873067702232,-3.0
3006,5.322873881223581,2.0,0.3999999999999999,7.863248531947177,18.02923606601381,20.999530969035785,-3.0
3007,5.641582828934935,2.0,0.3999999999999999,7.576518101911732,18.274368732477466,20.999703221744085,-3.0
3008,5.403077034311403,2.0,0.3999999999999999,7.309885212596648,18.056023039349977,20.99973449109302,-3.0
3009,5.736695287798881,2.0,0.3999999999999999,7.055249225212871,18.36024703711599,20.999746574982247,-3.0
3010,5.161626791337053,2.0,0.3999999999999999,6.94656938585353,18.175436349705098,20.999540370684116,-3.0
3011,5.301705766373317,2.0,0.3999999999999999,6.056339588213957,18.349489095670588,21.000707334947805,-3.0
3012,5.148325965958488,2.0,0.3999999999999999,5.933994032139199,18.155441508505387,20.99983572536101,-3.0
3013,5.287940352494214,2.0,0.3999999999999999,5.84551774542969,18.334554436819364,20.99965554044682,-3.0
3014,5.106132115854125,2.0,0.3999999999999999,5.662409365453184,18.179264153928973,20.999771937376703,-3.0
3015,5.21887771587115,2.0,0.3999999999999999,5.479206486632227,18.358110039266837,20.999739096037835,-3.0
3016,5.151571459628632,2.0,0.3999999999999999,6.170268333582837,18.105175328446197,20.999741517753208,-3.0
3017,5.2650072377984545,2.0,0.3999999999999999,6.029618866059448,18.318309866334438,20.99965791943086,-3.0
3018,5.193769938952455,0.0,0.0,5.9059884525014965,19.53414191745922,20.999661337054448,0.0
3019,5.673016035274481,0.0,0.0,5.785897720698356,19.719024064928266,20.999670476015133,0.0
3020,8.69550997673733,0.0,0.0,5.674384096839708,20.04514996789438,20.99967932020256,0.0
3021,8.37418196188284,0.0,0.0,5.55375506108921,19.825606207705366,20.999688368995105,0.0
3022,7.039693723195457,0.0,0.0,5.443719138367955,20.871431554209938,20.999665185662856,0.0
3023,7.1955012979396225,0.0,0.0,5.285499637193121,20.707943236597895,20.999730099528954,0.0
3024,6.600292978713891,0.0,0.0,5.172061322346759,21.05281389036284,20.99977004979513,0.0
3025,5.959627178021119,0.0,0.0,4.919298463285013,21.047529582922856,20.999897628529997,0.0
3026,6.238137949128392,0.0,0.0,4.258515822408612,21.022447012386444,21.000488969480905,0.0
3027,5.776408307597986,0.0,0.0,4.094735082465527,20.96923376410044,20.999986111304427,0.0
3028,6.175446620141396,0.0,0.0,3.949246850780543,21.046019688257218,20.99989255563281,0.0
3029,5.724437522762223,0.0,0.0,3.8122667757980477,21.008940790111147,20.99987841364161,0.0
3030,6.201035971816056,0.0,0.0,3.6257527638497904,21.019142131829707,20.999939661685215,0.0
3031,5.980838663317471,0.0,0.0,3.496217251814249,21.02770816727201,20.999863466176443,0.0
3032,7.432568306154819,0.0,0.0,3.3904587008785154,20.863787696105174,20.999866508892882,0.0
3033,7.338280597978727,0.0,0.0,3.3039387565503016,20.90486947756414,20.99987194776779,0.0
3034,7.271165605418802,0.0,0.0,3.406068686197924,20.89221459482968,20.99954290710867,0.0
3035,7.351965276280263,0.0,0.0,4.489420141420777,20.994931231654284,20.999798853485604,0.0
3036,6.523676180173677,0.0,0.0,2.1836849262286537,21.00176355670602,18.924067697699964,0.0
3037,6.274775551987796,0.0,0.0,0.0,20.99002653340053,18.08357638806643,0.0
3038,6.291547190663163,0.0,0.0,3.622777359538842,21.00435209257191,18.00572893982954,0.0
3039,6.1373693757754975,0.0,0.0,3.461563688916094,20.996875642736786,17.999982892787003,0.0
3040,6.1600474451059934,0.0,0.0,3.8232640220976117,20.991835449704958,17.999350605059362,0.0
3041,5.987479881502463,0.0,0.0,3.9430551080324774,21.001620054076735,17.99942955839093,0.0
3042,6.003682384057059,0.0,0.0,3.9412824079164444,21.003488055832662,17.999608890536987,0.0
3043,5.844359385229148,0.0,0.0,3.5329307488612267,20.983671480028942,18.000170804470002,0.0
3044,5.8438939985546705,0.0,0.0,3.712117767529526,21.005874556306644,17.999608299232612,0.0
3045,5.733586783635635,0.0,0.0,3.8859414873925635,20.957421097493597,17.999510985678892,0.0
3046,5.66716634002508,0.0,0.0,3.9092369211486715,21.00151809778938,17.999663992080013,0.0
3047,5.548659905297818,0.0,0.0,4.0604045789290915,20.920570096314034,17.99954631780349,0.0
3048,5.582891295351312,0.0,0.0,4.2066974094742005,20.97658759052504,17.999520939015984,0.0
3049,5.469542177976083,0.0,0.0,5.105718630689995,20.922860904795467,17.99868590294027,0.0
3050,5.513045175745618,0.0,0.0,5.148311773717696,20.969123976124372,17.99935350030372,0.0
3051,5.395645244762672,0.0,0.0,5.152357704025497,20.90483713709894,17.999522620536464,0.0
3052,5.347288533812739,0.0,0.0,5.112408574542965,20.975542485261883,17.99960202201014,0.0
3053,5.189378948186748,0.0,0.0,5.045499087221648,20.84457373621034,17.999652415342716,0.0
3054,5.77945358483925,0.0,0.0,5.04946096615916,20.971370839428694,17.999588445221377,0.0
3055,5.650641807820291,0.0,0.0,5.035644995347452,20.981513451287768,17.999597709019064,0.0
3056,5.429988814868341,0.0,0.0,5.0055207209888755,21.014089838743704,17.999620400198424,0.0
3057,5.218484999431578,0.0,0.0,4.961721469686816,20.85289035606017,17.999643756136546,0.0
3058,4.967120255877702,0.0,0.0,5.008053409271135,20.96580469999099,17.999549601425247,0.0
3059,4.854738704357771,0.0,0.0,5.055844699982292,20.891076921904588,17.999523930520176,0.0
3060,4.827341217121684,0.0,0.0,4.844455220099459,20.910599627429235,17.999774248904018,0.0
3061,4.838157935176508,0.0,0.0,4.454777079697623,20.97006009271864,18.000021563152522,0.0
3062,4.633079620383883,0.0,0.0,8.110411686145357,20.91535124065992,20.203640117222747,0.0
3063,4.63585485375971,0.0,0.0,7.576141643391607,20.965550362203807,20.76219993258953,0.0
3064,4.00764214373545,0.0,0.0,6.856505161951755,21.075921036606164,20.987363617520767,0.0
3065,4.206892508759873,0.0,0.0,6.950422145049083,21.031164446705898,20.998957421090655,0.0
3066,3.119552475749444,0.0,0.0,6.641226267293851,20.93715053066721,20.999658528953614,0.0
3067,3.442765124813336,0.0,0.0,6.409657354241854,21.130412917158935,20.99968435248781,0.0
3068,2.7272004559299963,0.0,0.0,6.1874662371842195,21.015240591884787,20.999698565319655,0.0
3069,2.8720790966113543,0.0,0.0,5.9780189349484205,21.09983318041213,20.99971452061253,0.0
3070,2.484508665545463,0.0,0.0,6.011872583547458,20.935226333186094,20.999507256466124,0.0
3071,2.758749860496313,0.0,0.0,6.052971542802901,20.98954978242017,20.999705783621916,0.0
3072,5.208842386103401,0.0,0.0,6.092362154935204,21.138135963727635,20.99968751491528,0.0
3073,5.1575117045074546,0.0,0.0,6.133021902067579,21.200407764669393,20.99968588450688,0.0
3074,6.39996041971359,0.0,0.0,6.283195521581105,20.845780721739516,20.99928386991362,0.0
3075,6.161760259231807,0.0,0.0,7.314862814855785,20.97895951906979,20.997930342805308,0.0
3076,5.852447353687275,0.0,0.0,7.403054027785092,20.996316276304665,20.998879302827632,0.0
3077,5.708643350913986,0.0,0.0,7.4128304773300435,20.970277020575068,20.99912946402682,0.0
3078,5.693865822637822,0.0,0.0,7.350548133751357,21.019094398863086,20.999257856544148,0.0
3079,5.56728214613644,0.0,0.0,6.720352616001443,20.935116350892724,21.000113982978238,0.0
3080,4.915587441839873,0.0,0.0,6.465312967609395,20.89243489893036,20.99979153461854,0.0
3081,5.011071885968867,0.0,0.0,6.421340297772173,20.838154923088762,20.999472360413847,0.0
3082,4.647346675479518,0.0,0.0,6.387152238160795,20.980260899950466,20.99941730449074,0.0
3083,4.799829777973928,0.0,0.0,6.3503070858014885,20.766748271173725,20.999401304623596,0.0
3084,4.746536496215349,0.0,0.0,6.313084484561771,21.01197629371522,20.999413931187014,0.0
3085,4.903802129774057,0.0,0.0,6.276284383750594,20.781153010234988,20.999417380092904,0.0
3086,5.0157019142740795,0.0,0.0,6.210748738856954,21.049738808680083,20.999470997372466,0.0
3087,5.103295634009653,0.0,0.0,6.1368965310671255,20.850954553944405,20.99950394173296,0.0
3088,4.414971634049918,0.0,0.0,6.061440963319348,19.292158073056168,20.99952498137093,-3.0
3089,3.8348546858486534,0.0,0.0,5.980829452834215,18.948735280821513,20.99955378394003,-3.0
3090,2.8265697922641237,0.0,0.0,5.929458886935229,18.22526355513639,20.999507397973293,-3.0
3091,3.398327766937349,0.0,0.0,5.904548746999811,18.45285459830537,20.99945954084906,-3.0
3092,4.258035382808343,0.0,0.0,5.884658286490041,18.307874403701476,20.999441529388463,-3.0
3093,4.294211785775184,0.0,0.0,5.866003278058941,18.305577599447542,20.99943290076158,-3.0
3094,4.290311766727827,0.0,0.0,5.708741229881351,18.233830971037527,20.999642439606742,-3.0
3095,4.484803231797605,0.0,0.0,5.573062758761754,18.279447168276302,20.9996672979435,-3.0
3096,2.8702531607704653,0.0,0.0,6.348920393251414,18.591737333504913,20.998457679143137,-3.0
3097,2.894235546334794,0.0,0.0,6.219533616546971,18.241703066245925,20.9993530622962,-3.0
3098,3.1554724340266564,0.0,0.0,5.885290916425583,18.359065640654443,20.999829504774677,-3.0
3099,3.455215760691833,0.0,0.0,5.625547226475232,18.147297794567965,20.99975837101464,-3.0
3100,3.134619206001385,0.0,0.0,5.41328348291273,18.292361345224325,20.999757666841234,-3.0
3101,3.4411263540178574,0.0,0.0,5.184655807870379,18.19772944573993,20.999808141440383,-3.0
3102,4.157665298891856,2.0,0.3999999999999999,5.260535556759345,18.312516340305955,20.999544315910033,-3.0
3103,4.303002111662001,2.0,0.3999999999999999,5.138399505419527,18.264832844703044,20.99965760863877,-3.0
3104,4.4511244753925325,2.0,0.3999999999999999,5.016939769165274,18.38332528794616,20.999732294875862,-3.0
3105,4.446432803584551,2.0,0.3999999999999999,4.906077701558952,18.269922264983826,20.999730438056528,-3.0
3106,4.912987247590872,2.0,0.3999999999999999,4.620570020459977,18.229118221766164,21.000142975702392,-3.0
3107,4.869996078044941,2.0,0.3999999999999999,4.3162096970790955,18.18419317742851,20.99974358342108,-3.0
3108,5.051231153012843,2.0,0.3999999999999999,3.254063836670268,18.17388255764912,20.99996414086777,-3.0
3109,4.944722575733806,2.0,0.3999999999999999,3.1075120920002424,18.168962092173903,20.99991172504003,-3.0
3110,5.160440411111685,2.0,0.3999999999999999,2.942668448038496,18.13881317504663,20.99991169642616,-3.0
3111,5.0562121985086925,2.0,0.3999999999999999,2.779752745072655,18.12141312739412,20.99992053927373,-3.0
3112,4.990580816317497,2.0,0.3999999999999999,2.6194695939482897,18.2354954582368,20.9999284336941,-3.0
3113,4.962085761925718,2.0,0.3999999999999999,2.438040678315567,18.154522253595356,21.000020187498265,-3.0
3114,4.726204620923816,0.0,0.0,3.950054242988539,20.033860234609744,20.99995038228595,0.0
3115,5.7332128362180885,0.0,0.0,4.703248670305405,20.536696321488165,20.999892363863463,0.0
3116,8.915364851366391,0.0,0.0,5.556459757174271,20.59010438390896,20.99980403288439,0.0
3117,8.618409946107825,0.0,0.0,6.352635219427131,20.766727387432475,20.99954487731409,0.0
3118,7.10847479360907,0.0,0.0,6.285830922150097,20.926553706912014,20.999295107563576,0.0
3119,6.795274195218292,0.0,0.0,6.212087061680421,20.884724865566824,20.999276007931442,0.0
3120,6.884093642845828,0.0,0.0,6.144033994669961,21.098335966395364,20.999272315583926,0.0
3121,6.328179313498378,0.0,0.0,6.006116162182392,20.99436943929537,20.99939635154006,0.0
3122,6.7116274284897255,0.0,0.0,5.128584058260716,21.03476661788074,21.000698355879987,0.0
3123,6.66118323566316,0.0,0.0,5.042530569139064,21.03637564343893,20.999728148679452,0.0
3124,7.50320427709078,0.0,0.0,4.9982329822647635,20.99034925944029,20.99952294641481,0.0
3125,7.577410078524105,0.0,0.0,4.97003567940911,20.914311171626846,20.999475839023795,0.0
3126,7.104431799518424,0.0,0.0,4.972731724087447,20.982042946372456,20.999430218119024,0.0
3127,7.176539406087048,0.0,0.0,4.990600075274405,21.054810380377976,20.9994125422217,0.0
3128,6.656603934014823,0.0,0.0,5.095741761827585,21.04909087954253,20.999261453565733,0.0
3129,6.6129588240836945,0.0,0.0,5.189049030089497,21.005711192677744,20.999253769202856,0.0
3130,6.515427413040998,0.0,0.0,5.311171817899837,21.03601717811361,20.999186517885192,0.0
3131,6.412273472182766,0.0,0.0,6.359948602070803,20.96190088787569,20.99756768586246,0.0
3132,6.339639883990446,0.0,0.0,3.242887780086601,21.030553663243325,18.629722012978824,0.0
3133,6.2887898364071955,0.0,0.0,2.928387789231905,21.014053054414653,18.0337816654426,0.0
3134,6.240345403166688,0.0,0.0,3.789779926009305,21.04289019937874,17.999756983474906,0.0
3135,6.176860493704206,0.0,0.0,3.953848235785887,20.988862748175887,17.999498910240803,0.0
3136,6.027395962417826,0.0,0.0,4.054002889620102,21.040490872904392,17.999446441085382,0.0
3137,5.960469749274231,0.0,0.0,4.047363654685841,20.959231991050352,17.99955508090425,0.0
3138,5.786986195625767,0.0,0.0,3.6325806508559975,21.03390355178694,18.00007599732225,0.0
3139,5.756570552458751,0.0,0.0,3.160192076130816,20.94908388896285,18.00030595664474,0.0
3140,5.80637969247171,0.0,0.0,3.12997567985701,21.027636815327885,17.99991674520314,0.0
3141,5.72861730986802,0.0,0.0,3.0931835741551463,20.982720653825904,17.999866152087336,0.0
3142,5.860110776431403,0.0,0.0,2.970168916880688,21.05020794191012,17.999949887401154,0.0
3143,5.914922046498171,0.0,0.0,2.978181033801851,21.008275461624816,17.99984398427089,0.0
3144,5.781595132878365,0.0,0.0,2.9839051467497737,21.038131849543355,17.999830897512766,0.0
3145,5.842584891985829,0.0,0.0,3.783395439197788,20.986461320120995,17.999050311411835,0.0
3146,5.663297188509567,0.0,0.0,3.9309229981770746,21.04683307916886,17.999485355532965,0.0
3147,5.9192422037725105,0.0,0.0,4.11612722200227,21.028399201060928,17.999384347560163,0.0
3148,5.696957873591068,0.0,0.0,4.308878467651174,21.05211390332904,17.999352447853436,0.0
3149,5.92411343336483,0.0,0.0,4.495476261272218,21.032198969525737,17.999341526095932,0.0
3150,7.015604868263643,0.0,0.0,4.549882856481841,21.05485079758759,17.99951074051019,0.0
3151,7.1126572402644825,0.0,0.0,4.668013474699041,21.182518362027174,17.99951180349287,0.0
3152,6.06732059622952,0.0,0.0,4.78085484363067,21.068015442257988,17.999512300597946,0.0
3153,6.025819597451701,0.0,0.0,4.883226379866578,20.914536735172753,17.999518528254004,0.0
3154,5.39073162169788,0.0,0.0,4.823742250922251,21.034252831846192,17.999676171371448,0.0
3155,5.322399785585328,0.0,0.0,4.518808397576448,20.85625412877388,17.99997067706008,0.0
3156,4.925589559310728,0.0,0.0,3.9749345989927534,20.955024387257055,17.99978652688186,0.0
3157,4.786602923651069,0.0,0.0,3.9476068815792527,20.838231243304456,17.999838441657293,0.0
3158,4.37738585037265,0.0,0.0,7.404218221838644,20.901531873254804,20.298264090643308,0.0
3159,3.9259255077911304,0.0,0.0,7.706275071175862,20.829745323226927,20.80266595731577,0.0
3160,4.184784212285763,0.0,0.0,7.96679526919017,20.896564475796485,20.998659039253205,0.0
3161,3.936384320298565,0.0,0.0,7.196537747448402,20.90444677184105,21.000569718382348,0.0
3162,4.143047694767917,0.0,0.0,6.942841819329974,20.921421978630374,20.999648054157873,0.0
3163,3.9637750922070634,0.0,0.0,6.740158853942214,20.955822234941724,20.999700830640023,0.0
3164,3.2403851719557224,0.0,0.0,6.569233034147294,21.076648243757692,20.999623467854345,0.0
3165,3.4580891876550766,0.0,0.0,6.418555557339076,21.093456994460915,20.99967980576413,0.0
3166,3.369237786318655,0.0,0.0,6.34303743213767,20.956926109527075,20.99968730705748,0.0
3167,3.4205351506172432,0.0,0.0,7.140432440842777,21.11859846308211,20.999612426985244,0.0
3168,3.165918374651889,0.0,0.0,7.033437308043018,21.071887616163306,20.99961701713624,0.0
3169,3.177467254983112,0.0,0.0,6.9341396165157025,21.09934130258076,20.999625521681118,0.0
3170,4.13065183465428,0.0,0.0,6.93402569224511,20.840473083215244,20.999454246592187,0.0
3171,4.103254634549439,0.0,0.0,6.454608283739055,20.976268425024376,20.999984685471208,0.0
3172,3.7703512161358983,0.0,0.0,6.17975291963042,21.056041047318402,20.999701814842403,0.0
3173,3.750409158375914,0.0,0.0,6.216741813668017,21.116806333739383,20.999691813131705,0.0
3174,3.6948006028224905,0.0,0.0,6.187456446683025,21.07005219365029,20.999587243917425,0.0
3175,3.639809025929056,0.0,0.0,6.1549956503852385,21.110053536599377,20.999576051780274,0.0
3176,3.465214861825597,0.0,0.0,6.120811443058099,21.111702010464164,20.999578682953224,0.0
