hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
2.734471103728409,19.99976652501393,3.55,90.75,0.75,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,2.741508773455497,19.999717653705954,30.0,2.7184154566703325,19.999554099461772,15.0,2.6877831959784433,19.998663888274212,0.0,1.6375243736030234,19.99989310915814
2.7439660446600627,19.999762836374874,3.7,90.5,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,2.734471103728409,19.99976652501393,30.0,2.741508773455497,19.999717653705954,15.0,2.7184154566703325,19.999554099461772,0.0,2.6877831959784433,19.998663888274212
2.192972504007479,20.000041105259996,3.85,90.25,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,2.7439660446600627,19.999762836374874,30.0,2.734471103728409,19.99976652501393,15.0,2.741508773455497,19.999717653705954,0.0,2.7184154566703325,19.999554099461772
1.8745701803332708,20.00021017524252,4.0,90.0,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,2.192972504007479,20.000041105259996,30.0,2.7439660446600627,19.999762836374874,15.0,2.734471103728409,19.99976652501393,0.0,2.741508773455497,19.999717653705954
1.7709054679087357,20.000009013142314,4.25,89.75,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.8745701803332708,20.00021017524252,30.0,2.192972504007479,20.000041105259996,15.0,2.7439660446600627,19.999762836374874,0.0,2.734471103728409,19.99976652501393
1.74603480525834,19.99995167776646,4.5,89.5,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.7709054679087357,20.000009013142314,30.0,1.8745701803332708,20.00021017524252,15.0,2.192972504007479,20.000041105259996,0.0,2.7439660446600627,19.999762836374874
1.6546059322703421,19.999986954726328,4.75,89.25,0.75,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.74603480525834,19.99995167776646,30.0,1.7709054679087357,20.000009013142314,15.0,1.8745701803332708,20.00021017524252,0.0,2.192972504007479,20.000041105259996
1.609901575724421,19.999974528967293,5.0,89.0,0.5,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.6546059322703421,19.999986954726328,30.0,1.74603480525834,19.99995167776646,15.0,1.7709054679087357,20.000009013142314,0.0,1.8745701803332708,20.00021017524252
1.2456396569905963,19.999547677092895,5.25,88.0,0.25,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,1.609901575724421,19.999974528967293,30.0,1.6546059322703421,19.999986954726328,15.0,1.74603480525834,19.99995167776646,0.0,1.7709054679087357,20.000009013142314
1.2135033318250312,20.004008261601115,5.5,87.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,1.2456396569905963,19.999547677092895,30.0,1.609901575724421,19.999974528967293,15.0,1.6546059322703421,19.999986954726328,0.0,1.74603480525834,19.99995167776646
1.1995991093962521,20.00466045710113,5.75,86.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,1.2135033318250312,20.004008261601115,30.0,1.2456396569905963,19.999547677092895,15.0,1.609901575724421,19.999974528967293,0.0,1.6546059322703421,19.999986954726328
1.5286626836352577,20.004438495564326,6.0,85.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,1.1995991093962521,20.00466045710113,30.0,1.2135033318250312,20.004008261601115,15.0,1.2456396569905963,19.999547677092895,0.0,1.609901575724421,19.999974528967293
1.4596254368223776,20.000950618742067,6.125,84.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,1.5286626836352577,20.004438495564326,30.0,1.1995991093962521,20.00466045710113,15.0,1.2135033318250312,20.004008261601115,0.0,1.2456396569905963,19.999547677092895
1.4496674943579575,19.99937869573349,6.25,84.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,1.4596254368223776,20.000950618742067,30.0,1.5286626836352577,20.004438495564326,15.0,1.1995991093962521,20.00466045710113,0.0,1.2135033318250312,20.004008261601115
1.4385107069413987,19.999098301787587,6.375,83.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,1.4496674943579575,19.99937869573349,30.0,1.4596254368223776,20.000950618742067,15.0,1.5286626836352577,20.004438495564326,0.0,1.1995991093962521,20.00466045710113
1.4275764767182375,19.99935530572019,6.5,83.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,1.4385107069413987,19.999098301787587,30.0,1.4496674943579575,19.99937869573349,15.0,1.4596254368223776,20.000950618742067,0.0,1.5286626836352577,20.004438495564326
1.3750533378304735,20.00056868652861,6.775,82.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,1.4275764767182375,19.99935530572019,30.0,1.4385107069413987,19.999098301787587,15.0,1.4496674943579575,19.99937869573349,0.0,1.4596254368223776,20.000950618742067
1.3154610363969064,20.001870249152855,7.05,81.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,1.3750533378304735,20.00056868652861,30.0,1.4275764767182375,19.99935530572019,15.0,1.4385107069413987,19.999098301787587,0.0,1.4496674943579575,19.99937869573349
0.9831284487967864,20.002801755630742,7.324999999999999,80.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,1.3154610363969064,20.001870249152855,30.0,1.3750533378304735,20.00056868652861,15.0,1.4275764767182375,19.99935530572019,0.0,1.4385107069413987,19.999098301787587
0.956927204716834,20.004907629466583,7.6,79.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,0.9831284487967864,20.002801755630742,30.0,1.3154610363969064,20.001870249152855,15.0,1.3750533378304735,20.00056868652861,0.0,1.4275764767182375,19.99935530572019
0.9410571877231505,20.000715979134494,7.624999999999999,79.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.956927204716834,20.004907629466583,30.0,0.9831284487967864,20.002801755630742,15.0,1.3154610363969064,20.001870249152855,0.0,1.3750533378304735,20.00056868652861
0.9373348268872146,20.00079149130888,7.65,80.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.9410571877231505,20.000715979134494,30.0,0.956927204716834,20.004907629466583,15.0,0.9831284487967864,20.002801755630742,0.0,1.3154610363969064,20.001870249152855
0.9294982758354451,20.000901799445984,7.675000000000001,80.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.9373348268872146,20.00079149130888,30.0,0.9410571877231505,20.000715979134494,15.0,0.956927204716834,20.004907629466583,0.0,0.9831284487967864,20.002801755630742
0.9282431171193006,19.99645983084278,7.7,81.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.9294982758354451,20.000901799445984,30.0,0.9373348268872146,20.00079149130888,15.0,0.9410571877231505,20.000715979134494,0.0,0.956927204716834,20.004907629466583
1.2738418238989901,20.00137930092045,7.9,79.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,0.9282431171193006,19.99645983084278,30.0,0.9294982758354451,20.000901799445984,15.0,0.9373348268872146,20.00079149130888,0.0,0.9410571877231505,20.000715979134494
1.2547853443853532,19.99972455896065,8.1,78.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,1.2738418238989901,20.00137930092045,30.0,0.9282431171193006,19.99645983084278,15.0,0.9294982758354451,20.000901799445984,0.0,0.9373348268872146,20.00079149130888
1.2424429316169256,20.000095229976473,8.3,77.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,1.2547853443853532,19.99972455896065,30.0,1.2738418238989901,20.00137930092045,15.0,0.9282431171193006,19.99645983084278,0.0,0.9294982758354451,20.000901799445984
1.2243886845540182,20.000385984983577,8.5,76.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,1.2424429316169256,20.000095229976473,30.0,1.2547853443853532,19.99972455896065,15.0,1.2738418238989901,20.00137930092045,0.0,0.9282431171193006,19.99645983084278
1.227584438028955,20.00103984009586,8.7,75.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,1.2243886845540182,20.000385984983577,30.0,1.2424429316169256,20.000095229976473,15.0,1.2547853443853532,19.99972455896065,0.0,1.2738418238989901,20.00137930092045
1.065065600195811,20.00128511407574,8.9,74.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,1.227584438028955,20.00103984009586,30.0,1.2243886845540182,20.000385984983577,15.0,1.2424429316169256,20.000095229976473,0.0,1.2547853443853532,19.99972455896065
0.885705955107013,20.001969871814467,9.100000000000001,73.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,1.065065600195811,20.00128511407574,30.0,1.227584438028955,20.00103984009586,15.0,1.2243886845540182,20.000385984983577,0.0,1.2424429316169256,20.000095229976473
0.8996612977836047,20.00261255563564,9.3,73.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,0.885705955107013,20.001969871814467,30.0,1.065065600195811,20.00128511407574,15.0,1.227584438028955,20.00103984009586,0.0,1.2243886845540182,20.000385984983577
0.8705026316001844,20.026166139693775,9.3,71.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,0.8996612977836047,20.00261255563564,30.0,0.885705955107013,20.001969871814467,15.0,1.065065600195811,20.00128511407574,0.0,1.227584438028955,20.00103984009586
0.8139437976273031,20.028046967633028,9.3,70.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,0.8705026316001844,20.026166139693775,30.0,0.8996612977836047,20.00261255563564,15.0,0.885705955107013,20.001969871814467,0.0,1.065065600195811,20.00128511407574
0.7784516224347873,20.03092109224008,9.3,69.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,0.8139437976273031,20.028046967633028,30.0,0.8705026316001844,20.026166139693775,15.0,0.8996612977836047,20.00261255563564,0.0,0.885705955107013,20.001969871814467
0.7304652530766562,20.03265288706663,9.3,68.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,0.7784516224347873,20.03092109224008,30.0,0.8139437976273031,20.028046967633028,15.0,0.8705026316001844,20.026166139693775,0.0,0.8996612977836047,20.00261255563564
0.7202248560265802,20.006139869625986,9.200000000000001,65.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,0.7304652530766562,20.03265288706663,30.0,0.7784516224347873,20.03092109224008,15.0,0.8139437976273031,20.028046967633028,0.0,0.8705026316001844,20.026166139693775
0.7411621008961978,20.005654677361388,9.100000000000001,63.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,0.7202248560265802,20.006139869625986,30.0,0.7304652530766562,20.03265288706663,15.0,0.7784516224347873,20.03092109224008,0.0,0.8139437976273031,20.028046967633028
0.7319798804804981,20.006208442289008,9.0,61.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,0.7411621008961978,20.005654677361388,30.0,0.7202248560265802,20.006139869625986,15.0,0.7304652530766562,20.03265288706663,0.0,0.7784516224347873,20.03092109224008
0.7320656113368976,20.00676120373658,8.9,59.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,0.7319798804804981,20.006208442289008,30.0,0.7411621008961978,20.005654677361388,15.0,0.7202248560265802,20.006139869625986,0.0,0.7304652530766562,20.03265288706663
0.760445633250878,19.969748176148755,8.675,58.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,0.7320656113368976,20.00676120373658,30.0,0.7319798804804981,20.006208442289008,15.0,0.7411621008961978,20.005654677361388,0.0,0.7202248560265802,20.006139869625986
0.8444854229424862,19.96673217481439,8.45,57.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,0.760445633250878,19.969748176148755,30.0,0.7320656113368976,20.00676120373658,15.0,0.7319798804804981,20.006208442289008,0.0,0.7411621008961978,20.005654677361388
0.8964603424021017,19.968338000975123,8.225,56.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,0.8444854229424862,19.96673217481439,30.0,0.760445633250878,19.969748176148755,15.0,0.7320656113368976,20.00676120373658,0.0,0.7319798804804981,20.006208442289008
0.9610578916453825,19.96962207383972,8.0,56.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,0.8964603424021017,19.968338000975123,30.0,0.8444854229424862,19.96673217481439,15.0,0.760445633250878,19.969748176148755,0.0,0.7320656113368976,20.00676120373658
1.0436835491277658,19.999003146864318,7.6,56.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,0.9610578916453825,19.96962207383972,30.0,0.8964603424021017,19.968338000975123,15.0,0.8444854229424862,19.96673217481439,0.0,0.760445633250878,19.969748176148755
1.1490240450629743,20.000056882324643,7.2,56.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,1.0436835491277658,19.999003146864318,30.0,0.9610578916453825,19.96962207383972,15.0,0.8964603424021017,19.968338000975123,0.0,0.8444854229424862,19.96673217481439
1.241553632086867,20.000008250917112,6.800000000000001,56.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,1.1490240450629743,20.000056882324643,30.0,1.0436835491277658,19.999003146864318,15.0,0.9610578916453825,19.96962207383972,0.0,0.8964603424021017,19.968338000975123
1.3389983507608278,19.999998038281213,6.4,57.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,1.241553632086867,20.000008250917112,30.0,1.1490240450629743,20.000056882324643,15.0,1.0436835491277658,19.999003146864318,0.0,0.9610578916453825,19.96962207383972
1.393473275760537,19.999821444005775,5.950000000000001,57.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,1.3389983507608278,19.999998038281213,30.0,1.241553632086867,20.000008250917112,15.0,1.1490240450629743,20.000056882324643,0.0,1.0436835491277658,19.999003146864318
1.4487504097871156,19.999812027423555,5.5,57.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,1.393473275760537,19.999821444005775,30.0,1.3389983507608278,19.999998038281213,15.0,1.241553632086867,20.000008250917112,0.0,1.1490240450629743,20.000056882324643
1.5054589251275454,20.000641360499728,5.05,57.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,1.4487504097871156,19.999812027423555,30.0,1.393473275760537,19.999821444005775,15.0,1.3389983507608278,19.999998038281213,0.0,1.241553632086867,20.000008250917112
2.078104236498056,19.999915949470584,4.6,58.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,1.5054589251275454,20.000641360499728,30.0,1.4487504097871156,19.999812027423555,15.0,1.393473275760537,19.999821444005775,0.0,1.3389983507608278,19.999998038281213
2.1113130291159394,19.99997786019125,4.324999999999999,58.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,2.078104236498056,19.999915949470584,30.0,1.5054589251275454,20.000641360499728,15.0,1.4487504097871156,19.999812027423555,0.0,1.393473275760537,19.999821444005775
2.163446826154573,19.9999721145928,4.05,58.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,2.1113130291159394,19.99997786019125,30.0,2.078104236498056,19.999915949470584,15.0,1.5054589251275454,20.000641360499728,0.0,1.4487504097871156,19.999812027423555
3.1957343431264977,19.99938316219628,3.775,58.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,2.163446826154573,19.9999721145928,30.0,2.1113130291159394,19.99997786019125,15.0,2.078104236498056,19.999915949470584,0.0,1.5054589251275454,20.000641360499728
3.2126926900238,19.999797600406666,3.5,58.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,3.1957343431264977,19.99938316219628,30.0,2.163446826154573,19.9999721145928,15.0,2.1113130291159394,19.99997786019125,0.0,2.078104236498056,19.999915949470584
3.1682906231746015,19.99991248552259,3.2,58.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,3.2126926900238,19.999797600406666,30.0,3.1957343431264977,19.99938316219628,15.0,2.163446826154573,19.9999721145928,0.0,2.1113130291159394,19.99997786019125
3.1494428379049664,19.999923652299373,2.9,59.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,3.1682906231746015,19.99991248552259,30.0,3.2126926900238,19.999797600406666,15.0,3.1957343431264977,19.99938316219628,0.0,2.163446826154573,19.9999721145928
2.26935986869889,20.00004696411848,2.5999999999999996,60.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,3.1494428379049664,19.999923652299373,30.0,3.1682906231746015,19.99991248552259,15.0,3.2126926900238,19.999797600406666,0.0,3.1957343431264977,19.99938316219628
2.2633957981904373,19.99995855246361,2.3,61.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,2.26935986869889,20.00004696411848,30.0,3.1494428379049664,19.999923652299373,15.0,3.1682906231746015,19.99991248552259,0.0,3.2126926900238,19.999797600406666
2.315348817581255,19.999964495526687,2.0749999999999997,61.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,2.2633957981904373,19.99995855246361,30.0,2.26935986869889,20.00004696411848,15.0,3.1494428379049664,19.999923652299373,0.0,3.1682906231746015,19.99991248552259
2.3956042034465614,19.999946856424987,1.8499999999999999,62.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,2.315348817581255,19.999964495526687,30.0,2.2633957981904373,19.99995855246361,15.0,2.26935986869889,20.00004696411848,0.0,3.1494428379049664,19.999923652299373
2.4826876603619135,19.999939033558096,1.6249999999999998,62.5,14.25,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,2.3956042034465614,19.999946856424987,30.0,2.315348817581255,19.999964495526687,15.0,2.2633957981904373,19.99995855246361,0.0,2.26935986869889,20.00004696411848
2.337467161440954,20.00008206784943,1.4,63.0,28.5,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,2.4826876603619135,19.999939033558096,30.0,2.3956042034465614,19.999946856424987,15.0,2.315348817581255,19.999964495526687,0.0,2.2633957981904373,19.99995855246361
