hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
2.296575634468384,18.999799228439215,-1.4999999999999998,77.5,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,2.1304663922680027,18.999855195485452,30.0,2.031770848239143,18.999834118478056,15.0,1.9124741526808269,18.99983297991016,0.0,1.7843541023133112,18.99988775160529
2.4408233992320216,18.999814261817647,-1.6,78.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,2.296575634468384,18.999799228439215,30.0,2.1304663922680027,18.999855195485452,15.0,2.031770848239143,18.999834118478056,0.0,1.9124741526808269,18.99983297991016
2.578424725973213,18.999821492239867,-1.7000000000000002,78.5,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,2.4408233992320216,18.999814261817647,30.0,2.296575634468384,18.999799228439215,15.0,2.1304663922680027,18.999855195485452,0.0,2.031770848239143,18.999834118478056
2.7130779897054924,18.999822573599644,-1.8,79.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,2.578424725973213,18.999821492239867,30.0,2.4408233992320216,18.999814261817647,15.0,2.296575634468384,18.999799228439215,0.0,2.1304663922680027,18.999855195485452
2.725421730365863,18.99995981967586,-1.9500000000000002,79.75,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,2.7130779897054924,18.999822573599644,30.0,2.578424725973213,18.999821492239867,15.0,2.4408233992320216,18.999814261817647,0.0,2.296575634468384,18.999799228439215
2.7095790057671385,19.000007201091282,-2.1,80.5,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,2.725421730365863,18.99995981967586,30.0,2.7130779897054924,18.999822573599644,15.0,2.578424725973213,18.999821492239867,0.0,2.4408233992320216,18.999814261817647
2.702147014828588,19.00000578419704,-2.25,81.25,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,2.7095790057671385,19.000007201091282,30.0,2.725421730365863,18.99995981967586,15.0,2.7130779897054924,18.999822573599644,0.0,2.578424725973213,18.999821492239867
2.6883230400559555,19.00001258301145,-2.4,82.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,2.702147014828588,19.00000578419704,30.0,2.7095790057671385,19.000007201091282,15.0,2.725421730365863,18.99995981967586,0.0,2.7130779897054924,18.999822573599644
2.6634486383239104,19.00001676541635,-2.5,82.25,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,2.6883230400559555,19.00001258301145,30.0,2.702147014828588,19.00000578419704,15.0,2.7095790057671385,19.000007201091282,0.0,2.725421730365863,18.99995981967586
2.638846944420857,19.00002075302067,-2.5999999999999996,82.5,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,2.6634486383239104,19.00001676541635,30.0,2.6883230400559555,19.00001258301145,15.0,2.702147014828588,19.00000578419704,0.0,2.7095790057671385,19.000007201091282
2.6205907177994168,19.000014388859558,-2.6999999999999997,82.75,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,2.638846944420857,19.00002075302067,30.0,2.6634486383239104,19.00001676541635,15.0,2.6883230400559555,19.00001258301145,0.0,2.702147014828588,19.00000578419704
2.5825601211841307,19.000034863087723,-2.8,83.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,2.6205907177994168,19.000014388859558,30.0,2.638846944420857,19.00002075302067,15.0,2.6634486383239104,19.00001676541635,0.0,2.6883230400559555,19.00001258301145
2.548705970872751,19.000036022095994,-2.925,83.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,2.5825601211841307,19.000034863087723,30.0,2.6205907177994168,19.000014388859558,15.0,2.638846944420857,19.00002075302067,0.0,2.6634486383239104,19.00001676541635
2.510661291520417,19.000038992331636,-3.05,83.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,2.548705970872751,19.000036022095994,30.0,2.5825601211841307,19.000034863087723,15.0,2.6205907177994168,19.000014388859558,0.0,2.638846944420857,19.00002075302067
2.4718060204904395,19.00004014654726,-3.175,83.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,2.510661291520417,19.000038992331636,30.0,2.548705970872751,19.000036022095994,15.0,2.5825601211841307,19.000034863087723,0.0,2.6205907177994168,19.000014388859558
2.430939112416875,18.999920619483632,-3.3,83.0,0.0,-2.0,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,2.4718060204904395,19.00004014654726,30.0,2.510661291520417,19.000038992331636,15.0,2.548705970872751,19.000036022095994,0.0,2.5825601211841307,19.000034863087723
3.931082702033625,20.191327000792537,-3.3749999999999996,81.5,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,2.430939112416875,18.999920619483632,30.0,2.4718060204904395,19.00004014654726,15.0,2.510661291520417,19.000038992331636,0.0,2.548705970872751,19.000036022095994
2.9889925903104833,20.25100647513564,-3.45,80.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,3.931082702033625,20.191327000792537,30.0,2.430939112416875,18.999920619483632,15.0,2.4718060204904395,19.00004014654726,0.0,2.510661291520417,19.000038992331636
3.8706159446433137,20.24913857854134,-3.5250000000000004,78.5,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,2.9889925903104833,20.25100647513564,30.0,3.931082702033625,20.191327000792537,15.0,2.430939112416875,18.999920619483632,0.0,2.4718060204904395,19.00004014654726
3.469354747171108,20.250307414136604,-3.6,77.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,3.8706159446433137,20.24913857854134,30.0,2.9889925903104833,20.25100647513564,15.0,3.931082702033625,20.191327000792537,0.0,2.430939112416875,18.999920619483632
4.1813633152859815,20.250023406965994,-3.6500000000000004,76.75,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,3.469354747171108,20.250307414136604,30.0,3.8706159446433137,20.24913857854134,15.0,2.9889925903104833,20.25100647513564,0.0,3.931082702033625,20.191327000792537
3.9995987509530013,20.2499465744651,-3.7,76.5,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,4.1813633152859815,20.250023406965994,30.0,3.469354747171108,20.250307414136604,15.0,3.8706159446433137,20.24913857854134,0.0,2.9889925903104833,20.25100647513564
3.837233804671007,20.24993174687864,-3.7499999999999996,76.25,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,3.9995987509530013,20.2499465744651,30.0,4.1813633152859815,20.250023406965994,15.0,3.469354747171108,20.250307414136604,0.0,3.8706159446433137,20.24913857854134
3.693163724292302,20.24995698166456,-3.8,76.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,3.837233804671007,20.24993174687864,30.0,3.9995987509530013,20.2499465744651,15.0,4.1813633152859815,20.250023406965994,0.0,3.469354747171108,20.250307414136604
3.638014246344945,20.249869084159684,-3.925,77.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,3.693163724292302,20.24995698166456,30.0,3.837233804671007,20.24993174687864,15.0,3.9995987509530013,20.2499465744651,0.0,4.1813633152859815,20.250023406965994
3.6083573064246055,20.249950785073295,-4.05,78.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,3.638014246344945,20.249869084159684,30.0,3.693163724292302,20.24995698166456,15.0,3.837233804671007,20.24993174687864,0.0,3.9995987509530013,20.2499465744651
3.5405982289247633,20.249993646839297,-4.175,79.0,85.75,-0.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,3.6083573064246055,20.249950785073295,30.0,3.638014246344945,20.249869084159684,15.0,3.693163724292302,20.24995698166456,0.0,3.837233804671007,20.24993174687864
2.7528495374353805,20.25067800114411,-4.3,80.0,171.5,-0.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,3.5405982289247633,20.249993646839297,30.0,3.6083573064246055,20.249950785073295,15.0,3.638014246344945,20.249869084159684,0.0,3.693163724292302,20.24995698166456
2.325742195146192,20.250139196486067,-4.2749999999999995,80.0,257.25,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,2.7528495374353805,20.25067800114411,30.0,3.5405982289247633,20.249993646839297,15.0,3.6083573064246055,20.249950785073295,0.0,3.638014246344945,20.249869084159684
1.8494498751525439,20.25002831842769,-4.25,80.0,343.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,2.325742195146192,20.250139196486067,30.0,2.7528495374353805,20.25067800114411,15.0,3.5405982289247633,20.249993646839297,0.0,3.6083573064246055,20.249950785073295
1.5100280252085758,20.25009485826503,-4.2250000000000005,80.0,374.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,1.8494498751525439,20.25002831842769,30.0,2.325742195146192,20.250139196486067,15.0,2.7528495374353805,20.25067800114411,0.0,3.5405982289247633,20.249993646839297
1.2944173072787968,20.250166285539294,-4.2,80.0,405.0,-0.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,1.5100280252085758,20.25009485826503,30.0,1.8494498751525439,20.25002831842769,15.0,2.325742195146192,20.250139196486067,0.0,2.7528495374353805,20.25067800114411
2.0501576752897965,20.25042327083951,-3.9250000000000003,78.5,436.0,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,1.2944173072787968,20.250166285539294,30.0,1.5100280252085758,20.25009485826503,15.0,1.8494498751525439,20.25002831842769,0.0,2.325742195146192,20.250139196486067
1.8207628004677296,20.250211354860184,-3.6500000000000004,77.0,467.0,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,2.0501576752897965,20.25042327083951,30.0,1.2944173072787968,20.250166285539294,15.0,1.5100280252085758,20.25009485826503,0.0,1.8494498751525439,20.25002831842769
1.6109630096497407,20.250091777387894,-3.375,75.5,496.25,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,1.8207628004677296,20.250211354860184,30.0,2.0501576752897965,20.25042327083951,15.0,1.2944173072787968,20.250166285539294,0.0,1.5100280252085758,20.25009485826503
1.4496326734410858,20.250114380079207,-3.1,74.0,525.5,-0.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,1.6109630096497407,20.250091777387894,30.0,1.8207628004677296,20.250211354860184,15.0,2.0501576752897965,20.25042327083951,0.0,1.2944173072787968,20.250166285539294
1.3861864701006874,20.250022528060388,-3.0,73.75,554.75,-0.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,1.4496326734410858,20.250114380079207,30.0,1.6109630096497407,20.250091777387894,15.0,1.8207628004677296,20.250211354860184,0.0,2.0501576752897965,20.25042327083951
1.314679707452758,20.250248660897327,-2.9000000000000004,73.5,584.0,-0.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,1.3861864701006874,20.250022528060388,30.0,1.4496326734410858,20.250114380079207,15.0,1.6109630096497407,20.250091777387894,0.0,1.8207628004677296,20.250211354860184
1.2442371935685106,20.248587468888342,-2.8000000000000003,73.25,598.5,-0.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,1.314679707452758,20.250248660897327,30.0,1.3861864701006874,20.250022528060388,15.0,1.4496326734410858,20.250114380079207,0.0,1.6109630096497407,20.250091777387894
1.197785220442712,20.24722128511265,-2.7,73.0,613.0,-0.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,1.2442371935685106,20.248587468888342,30.0,1.314679707452758,20.250248660897327,15.0,1.3861864701006874,20.250022528060388,0.0,1.4496326734410858,20.250114380079207
1.156378828922226,20.24576965897449,-2.575,70.5,627.5,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,1.197785220442712,20.24722128511265,30.0,1.2442371935685106,20.248587468888342,15.0,1.314679707452758,20.250248660897327,0.0,1.3861864701006874,20.250022528060388
1.1299479595220523,20.25002119110587,-2.45,68.0,642.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,1.156378828922226,20.24576965897449,30.0,1.197785220442712,20.24722128511265,15.0,1.2442371935685106,20.248587468888342,0.0,1.314679707452758,20.250248660897327
1.129867790479575,20.250318355934006,-2.325,65.5,627.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,1.1299479595220523,20.25002119110587,30.0,1.156378828922226,20.24576965897449,15.0,1.197785220442712,20.24722128511265,0.0,1.2442371935685106,20.248587468888342
0.704266190186669,20.24961705050788,-2.2,63.0,612.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,1.129867790479575,20.250318355934006,30.0,1.1299479595220523,20.25002119110587,15.0,1.156378828922226,20.24576965897449,0.0,1.197785220442712,20.24722128511265
0.6957044129798581,20.244715462984335,-2.0250000000000004,61.75,597.0,-0.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.704266190186669,20.24961705050788,30.0,1.129867790479575,20.250318355934006,15.0,1.1299479595220523,20.25002119110587,0.0,1.156378828922226,20.24576965897449
0.6995438383205377,20.244783564534426,-1.85,60.5,582.0,-0.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.6957044129798581,20.244715462984335,30.0,0.704266190186669,20.24961705050788,15.0,1.129867790479575,20.250318355934006,0.0,1.1299479595220523,20.25002119110587
0.6987591422023007,20.245914093843435,-1.675,59.25,564.75,-0.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.6995438383205377,20.244783564534426,30.0,0.6957044129798581,20.244715462984335,15.0,0.704266190186669,20.24961705050788,0.0,1.129867790479575,20.250318355934006
0.699756759682113,20.24024933392173,-1.5,58.0,547.5,-0.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.6987591422023007,20.245914093843435,30.0,0.6995438383205377,20.244783564534426,15.0,0.6957044129798581,20.244715462984335,0.0,0.704266190186669,20.24961705050788
0.6649713929639305,20.27119613858476,-1.275,57.75,530.25,-0.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.699756759682113,20.24024933392173,30.0,0.6987591422023007,20.245914093843435,15.0,0.6995438383205377,20.244783564534426,0.0,0.6957044129798581,20.244715462984335
0.5462012353372547,20.250738643444777,-1.05,57.5,513.0,-0.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.6649713929639305,20.27119613858476,30.0,0.699756759682113,20.24024933392173,15.0,0.6987591422023007,20.245914093843435,0.0,0.6995438383205377,20.244783564534426
0.9275696595154864,20.24996649809726,-0.825,57.25,506.75,-0.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.5462012353372547,20.250738643444777,30.0,0.6649713929639305,20.27119613858476,15.0,0.699756759682113,20.24024933392173,0.0,0.6987591422023007,20.245914093843435
0.8298010041927859,20.25007124637674,-0.6,57.0,500.5,-0.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.9275696595154864,20.24996649809726,30.0,0.5462012353372547,20.250738643444777,15.0,0.6649713929639305,20.27119613858476,0.0,0.699756759682113,20.24024933392173
0.786427353670664,20.2493722766354,-0.42499999999999993,57.25,494.25,-0.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.8298010041927859,20.25007124637674,30.0,0.9275696595154864,20.24996649809726,15.0,0.5462012353372547,20.250738643444777,0.0,0.6649713929639305,20.27119613858476
0.7458788793565504,20.24818934375971,-0.25,57.5,488.0,-0.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.786427353670664,20.2493722766354,30.0,0.8298010041927859,20.25007124637674,15.0,0.9275696595154864,20.24996649809726,0.0,0.5462012353372547,20.250738643444777
0.7074134617877504,20.24804578825013,-0.07499999999999998,57.75,492.75,-0.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.7458788793565504,20.24818934375971,30.0,0.786427353670664,20.2493722766354,15.0,0.8298010041927859,20.25007124637674,0.0,0.9275696595154864,20.24996649809726
0.6705986036436037,20.248012842254028,0.1,58.0,497.5,-0.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.7074134617877504,20.24804578825013,30.0,0.7458788793565504,20.24818934375971,15.0,0.786427353670664,20.2493722766354,0.0,0.8298010041927859,20.25007124637674
0.6267007978532885,20.24159732028339,0.275,58.25,502.25,-0.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.6705986036436037,20.248012842254028,30.0,0.7074134617877504,20.24804578825013,15.0,0.7458788793565504,20.24818934375971,0.0,0.786427353670664,20.2493722766354
0.21398825939695654,20.24844708069251,0.45,58.5,507.0,-0.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.6267007978532885,20.24159732028339,30.0,0.6705986036436037,20.248012842254028,15.0,0.7074134617877504,20.24804578825013,0.0,0.7458788793565504,20.24818934375971
0.19990069943254915,20.247850622082172,0.6250000000000001,58.75,500.0,-0.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.21398825939695654,20.24844708069251,30.0,0.6267007978532885,20.24159732028339,15.0,0.6705986036436037,20.248012842254028,0.0,0.7074134617877504,20.24804578825013
